Tag,Subclass,Adduct,Name,SMILES,Charge,CCS_True,CCS_Pred
CCSBASE,Carbonyl compounds,[M+H]+,Lobeline,CN1[C@@H](CC(=O)c2ccccc2)CCC[C@H]1C[C@H](O)c1ccccc1,1,184.7,184.18727
CCSBASE,Carbonyl compounds,[M+H-H2O]+,Lobeline,CN1[C@@H](CC(=O)c2ccccc2)CCC[C@H]1C[C@H](O)c1ccccc1,1,175.8,177.44762
METLIN,Carbonyl compounds,[M+H]+,"1-(1-cyclopropyl-2,5-dimethylpyrrol-3-yl)-2-[5-(4-fluorophenyl)-1,2,3,4-tetrazol-2-yl]ethanone",Cc1cc(C(=O)Cn2nnc(-c3ccc(F)cc3)n2)c(C)n1C1CC1,1,188.57,189.89171
METLIN,Carbonyl compounds,[M+Na]+,"1-(1-cyclopropyl-2,5-dimethylpyrrol-3-yl)-2-[5-(4-fluorophenyl)-1,2,3,4-tetrazol-2-yl]ethanone",Cc1cc(C(=O)Cn2nnc(-c3ccc(F)cc3)n2)c(C)n1C1CC1,1,198.96,196.87456
CCSBASE,Carbonyl compounds,[M+H]+,Nylidrin_met014,CC(CCc1ccccc1)NC(C)C(=O)c1ccc(O)cc1,1,171.2,175.21475
CCSBASE,Carbonyl compounds,[M+H]+,4-MEAP (4-Methyl-N-ethyl-Pentedrone),CCCC(NCC)C(=O)c1ccc(C)cc1,1,155.95,155.83174
METLIN,Carbonyl compounds,[M+H]+,"2-[(4-chlorobenzenesulfonyl)methylidene]-3-(2-oxo-2-phenylethyl)-1,3-thiazolidin-4-one",O=C(CN1C(=O)CSC1=CS(=O)(=O)c1ccc(Cl)cc1)c1ccccc1,1,193.04,192.19292
METLIN,Carbonyl compounds,[M+Na]+,"2-[(4-chlorobenzenesulfonyl)methylidene]-3-(2-oxo-2-phenylethyl)-1,3-thiazolidin-4-one",O=C(CN1C(=O)CSC1=CS(=O)(=O)c1ccc(Cl)cc1)c1ccccc1,1,201.42,199.6497
METLIN,Carbonyl compounds,[M-H]-,"2-[(4-chlorobenzenesulfonyl)methylidene]-3-(2-oxo-2-phenylethyl)-1,3-thiazolidin-4-one",O=C(CN1C(=O)CSC1=CS(=O)(=O)c1ccc(Cl)cc1)c1ccccc1,-1,180.38,190.7343
METLIN,Carbonyl compounds,[M+H]+,"2-[(4,5-dicyclopropyl-1,2,4-triazol-3-yl)sulfanyl]-1-(3,4-dimethoxyphenyl)ethanone",COc1ccc(C(=O)CSc2nnc(C3CC3)n2C2CC2)cc1OC,1,191.66,189.47734
METLIN,Carbonyl compounds,[M-H]-,"2-[(4,5-dicyclopropyl-1,2,4-triazol-3-yl)sulfanyl]-1-(3,4-dimethoxyphenyl)ethanone",COc1ccc(C(=O)CSc2nnc(C3CC3)n2C2CC2)cc1OC,-1,189.69,191.8048
METLIN,Carbonyl compounds,[M+H]+,"1-(4-chlorophenyl)-2-({5-[(2-methyl-1,3-thiazol-4-yl)methyl]-1,3,4-oxadiazol-2-yl}sulfanyl)ethanone",Cc1nc(Cc2nnc(SCC(=O)c3ccc(Cl)cc3)o2)cs1,1,188.09,180.26508
METLIN,Carbonyl compounds,[M+H]+,"N-(4-acetylphenyl)-2-{[1-(2-methoxyethyl)-1,3-benzodiazol-2-yl]sulfanyl}acetamide",COCCn1c(SCC(=O)Nc2ccc(C(C)=O)cc2)nc2ccccc21,1,198.86,196.02798
METLIN,Carbonyl compounds,[M-H]-,"N-(4-acetylphenyl)-2-{[1-(2-methoxyethyl)-1,3-benzodiazol-2-yl]sulfanyl}acetamide",COCCn1c(SCC(=O)Nc2ccc(C(C)=O)cc2)nc2ccccc21,-1,193.48,197.69464
CCSBASE,Carbonyl compounds,[M+H]+,Damascenone,CC=CC(=O)C1=C(C)C=CCC1(C)C,1,144.49,144.68698
CCSBASE,Carbonyl compounds,[M+H-H2O]+,Damascenone,CC=CC(=O)C1=C(C)C=CCC1(C)C,1,139.32,137.70656
METLIN,Carbonyl compounds,[M+H]+,"2-({5-[(2-methoxyethyl)amino]-1,3,4-thiadiazol-2-yl}sulfanyl)-1-(2,4,5-trimethylphenyl)ethanone",COCCNc1nnc(SCC(=O)c2cc(C)c(C)cc2C)s1,1,189.8,187.29288
METLIN,Carbonyl compounds,[M-H]-,"2-({5-[(2-methoxyethyl)amino]-1,3,4-thiadiazol-2-yl}sulfanyl)-1-(2,4,5-trimethylphenyl)ethanone",COCCNc1nnc(SCC(=O)c2cc(C)c(C)cc2C)s1,-1,178.12,186.97911
METLIN,Carbonyl compounds,[M+H]+,"2-(4-chlorophenyl)-2-oxoethyl 3-methyl-5-(methylamino)-1,2-thiazole-4-carboxylate",CNc1snc(C)c1C(=O)OCC(=O)c1ccc(Cl)cc1,1,176.52,174.92706
METLIN,Carbonyl compounds,[M-H]-,"2-(4-chlorophenyl)-2-oxoethyl 3-methyl-5-(methylamino)-1,2-thiazole-4-carboxylate",CNc1snc(C)c1C(=O)OCC(=O)c1ccc(Cl)cc1,-1,171.61,169.9381
CCSBASE,Carbonyl compounds,[M+Cl]-,Acetaldehyde ethyl cis-3-hexenyl acetal,CC/C=C\CCOC(C)OCC,-1,148.89,151.76537
CCSBASE,Carbonyl compounds,[M+H]+,4-Fluoro-Pentedrone,CCCC(NC)C(=O)c1ccc(F)cc1,1,148.41,149.10484
METLIN,Carbonyl compounds,[M+H]+,1-(4-chlorophenyl)-1-oxopropan-2-yl 6-methoxy-2-oxochromene-3-carboxylate,COc1ccc2oc(=O)c(C(=O)OC(C)C(=O)c3ccc(Cl)cc3)cc2c1,1,190.82,189.87234
METLIN,Carbonyl compounds,[M+Na]+,1-(4-chlorophenyl)-1-oxopropan-2-yl 6-methoxy-2-oxochromene-3-carboxylate,COc1ccc2oc(=O)c(C(=O)OC(C)C(=O)c3ccc(Cl)cc3)cc2c1,1,200.85,203.04124
METLIN,Carbonyl compounds,[M-H]-,1-(4-chlorophenyl)-1-oxopropan-2-yl 6-methoxy-2-oxochromene-3-carboxylate,COc1ccc2oc(=O)c(C(=O)OC(C)C(=O)c3ccc(Cl)cc3)cc2c1,-1,193.75,191.94702
CCSBASE,Carbonyl compounds,[M+HCOO]-,Isopropyl phenyl ketone,CC(C)C(=O)c1ccccc1,-1,145.25,145.25925
METLIN,Carbonyl compounds,[M+H]+,"1-(4-{[2-(4-chlorophenyl)-1,3-oxazol-4-yl]methoxy}-3-methoxyphenyl)ethanone",COc1cc(C(C)=O)ccc1OCc1coc(-c2ccc(Cl)cc2)n1,1,183.85,185.32796
METLIN,Carbonyl compounds,[M+H]+,4-(4-bromophenyl)-N-cyclopentyl-4-oxobutanamide,O=C(CCC(=O)c1ccc(Br)cc1)NC1CCCC1,1,173.32,174.09991
METLIN,Carbonyl compounds,[M-H]-,4-(4-bromophenyl)-N-cyclopentyl-4-oxobutanamide,O=C(CCC(=O)c1ccc(Br)cc1)NC1CCCC1,-1,171.25,172.55841
METLIN,Carbonyl compounds,[M+H]+,"N-(3-acetyl-4-{[(2,2,2-trifluoroethyl)carbamoyl]methoxy}phenyl)butanamide",CCCC(=O)Nc1ccc(OCC(=O)NCC(F)(F)F)c(C(C)=O)c1,1,185.62,186.53185
METLIN,Carbonyl compounds,[M+Na]+,"N-(3-acetyl-4-{[(2,2,2-trifluoroethyl)carbamoyl]methoxy}phenyl)butanamide",CCCC(=O)Nc1ccc(OCC(=O)NCC(F)(F)F)c(C(C)=O)c1,1,180.58,191.22977
METLIN,Carbonyl compounds,[M+H]+,N-{3-acetyl-4-[(4-cyanophenyl)methoxy]phenyl}butanamide,CCCC(=O)Nc1ccc(OCc2ccc(C#N)cc2)c(C(C)=O)c1,1,190.69,185.98016
METLIN,Carbonyl compounds,[M+Na]+,N-{3-acetyl-4-[(4-cyanophenyl)methoxy]phenyl}butanamide,CCCC(=O)Nc1ccc(OCc2ccc(C#N)cc2)c(C(C)=O)c1,1,182.22,188.52596
METLIN,Carbonyl compounds,[M-H]-,N-{3-acetyl-4-[(4-cyanophenyl)methoxy]phenyl}butanamide,CCCC(=O)Nc1ccc(OCc2ccc(C#N)cc2)c(C(C)=O)c1,-1,203.47,191.43837
METLIN,Carbonyl compounds,[M-H]-,4-acetyl-N-(prop-2-en-1-yl)benzenesulfonamide,C=CCNS(=O)(=O)c1ccc(C(C)=O)cc1,-1,152.6,152.7023
METLIN,Carbonyl compounds,[M+H]+,1-{4-[3-(azepan-1-yl)-2-hydroxypropoxy]-3-methoxyphenyl}ethanone,COc1cc(C(C)=O)ccc1OCC(O)CN1CCCCCC1,1,179.81,181.09915
METLIN,Carbonyl compounds,[M+H]+,"4-(2,5-dimethylthiophen-3-yl)-4-oxo-N-(pyridin-3-ylmethyl)butanamide",Cc1cc(C(=O)CCC(=O)NCc2cccnc2)c(C)s1,1,173.72,176.37207
METLIN,Carbonyl compounds,[M+Na]+,"4-(2,5-dimethylthiophen-3-yl)-4-oxo-N-(pyridin-3-ylmethyl)butanamide",Cc1cc(C(=O)CCC(=O)NCc2cccnc2)c(C)s1,1,176.68,176.77638
METLIN,Carbonyl compounds,[M-H]-,"4-(2,5-dimethylthiophen-3-yl)-4-oxo-N-(pyridin-3-ylmethyl)butanamide",Cc1cc(C(=O)CCC(=O)NCc2cccnc2)c(C)s1,-1,184.26,175.40804
METLIN,Carbonyl compounds,[M+H]+,1-(4-chlorophenyl)-1-oxopropan-2-yl 4-oxo-3H-phthalazine-1-carboxylate,CC(OC(=O)c1n[nH]c(=O)c2ccccc12)C(=O)c1ccc(Cl)cc1,1,183.73,184.27702
METLIN,Carbonyl compounds,[M+Na]+,1-(4-chlorophenyl)-1-oxopropan-2-yl 4-oxo-3H-phthalazine-1-carboxylate,CC(OC(=O)c1n[nH]c(=O)c2ccccc12)C(=O)c1ccc(Cl)cc1,1,195.91,191.42586
METLIN,Carbonyl compounds,[M-H]-,1-(4-chlorophenyl)-1-oxopropan-2-yl 4-oxo-3H-phthalazine-1-carboxylate,CC(OC(=O)c1n[nH]c(=O)c2ccccc12)C(=O)c1ccc(Cl)cc1,-1,181.44,181.27222
CCSBASE,Carbonyl compounds,[M+H]+,Alloxydim-sodium,C=CCON=C(CCC)[C-]1C(=O)CC(C)(C)C(C(=O)OC)C1=O,1,174.83,177.43854
CCSBASE,Carbonyl compounds,[M+Na]+,Alloxydim-sodium,C=CCON=C(CCC)[C-]1C(=O)CC(C)(C)C(C(=O)OC)C1=O,1,178.69,184.89694
METLIN,Carbonyl compounds,[M+H]+,"1-[1-(furan-2-ylmethyl)-2,5-dimethylpyrrol-3-yl]-2-{2-[(2-hydroxyethyl)amino]-1,3-benzodiazol-1-yl}ethanone",Cc1cc(C(=O)Cn2c(NCCO)nc3ccccc32)c(C)n1Cc1ccco1,1,201.95,200.22365
METLIN,Carbonyl compounds,[M-H]-,"1-[1-(furan-2-ylmethyl)-2,5-dimethylpyrrol-3-yl]-2-{2-[(2-hydroxyethyl)amino]-1,3-benzodiazol-1-yl}ethanone",Cc1cc(C(=O)Cn2c(NCCO)nc3ccccc32)c(C)n1Cc1ccco1,-1,199.96,203.41336
METLIN,Carbonyl compounds,[M+H]+,"N-{4-[2-(1,3-dimethyl-2,6-dioxopurin-7-yl)acetyl]phenyl}-2,2-dimethylpropanamide",Cn1c(=O)c2c(ncn2CC(=O)c2ccc(NC(=O)C(C)(C)C)cc2)n(C)c1=O,1,207.54,204.72762
METLIN,Carbonyl compounds,[M+Na]+,"N-{4-[2-(1,3-dimethyl-2,6-dioxopurin-7-yl)acetyl]phenyl}-2,2-dimethylpropanamide",Cn1c(=O)c2c(ncn2CC(=O)c2ccc(NC(=O)C(C)(C)C)cc2)n(C)c1=O,1,200.22,206.40729
METLIN,Carbonyl compounds,[M-H]-,"N-{4-[2-(1,3-dimethyl-2,6-dioxopurin-7-yl)acetyl]phenyl}-2,2-dimethylpropanamide",Cn1c(=O)c2c(ncn2CC(=O)c2ccc(NC(=O)C(C)(C)C)cc2)n(C)c1=O,-1,209.01,207.38547
METLIN,Carbonyl compounds,[M+H]+,"4-{[1,1'-biphenyl]-4-yl}-N-[(4-methoxyphenyl)methyl]-4-oxobutanamide",COc1ccc(CNC(=O)CCC(=O)c2ccc(-c3ccccc3)cc2)cc1,1,205.95,201.38986
METLIN,Carbonyl compounds,[M+Na]+,"4-{[1,1'-biphenyl]-4-yl}-N-[(4-methoxyphenyl)methyl]-4-oxobutanamide",COc1ccc(CNC(=O)CCC(=O)c2ccc(-c3ccccc3)cc2)cc1,1,200.07,197.29709
METLIN,Carbonyl compounds,[M-H]-,"4-{[1,1'-biphenyl]-4-yl}-N-[(4-methoxyphenyl)methyl]-4-oxobutanamide",COc1ccc(CNC(=O)CCC(=O)c2ccc(-c3ccccc3)cc2)cc1,-1,209.42,201.857
METLIN,Carbonyl compounds,[M+H]+,"2-[(4-benzyl-5-methyl-1,2,4-triazol-3-yl)sulfanyl]-1-(4-bromophenyl)propan-1-one",Cc1nnc(SC(C)C(=O)c2ccc(Br)cc2)n1Cc1ccccc1,1,193.37,192.83801
METLIN,Carbonyl compounds,[M-H]-,"2-[(4-benzyl-5-methyl-1,2,4-triazol-3-yl)sulfanyl]-1-(4-bromophenyl)propan-1-one",Cc1nnc(SC(C)C(=O)c2ccc(Br)cc2)n1Cc1ccccc1,-1,188.7,192.82274
CCSBASE,Carbonyl compounds,[M+H]+,4-O-METHYLPHLORACETOPHENONE,COc1cc(O)c(C(C)=O)c(O)c1,1,130.5,133.6924
CCSBASE,Carbonyl compounds,[M+H]+,4-o-methylphloracetophenone,COc1cc(O)c(C(C)=O)c(O)c1,1,130.1,133.6924
CCSBASE,Carbonyl compounds,[M+Na]+,4-o-methylphloracetophenone,COc1cc(O)c(C(C)=O)c(O)c1,1,140.5,143.07204
CCSBASE,Carbonyl compounds,[M+H-H2O]+,4-o-methylphloracetophenone,COc1cc(O)c(C(C)=O)c(O)c1,1,128.9,128.15193
CCSBASE,Carbonyl compounds,[M+HCOO]-,4-tert-Butylcyclohexanone,CC(C)(C)C1CCC(=O)CC1,-1,152.55,151.93842
METLIN,Carbonyl compounds,[M+H]+,"4-{[1,1'-biphenyl]-4-yl}-N-(4,5-dihydro-1,3-thiazol-2-yl)-4-oxobutanamide",O=C(CCC(=O)c1ccc(-c2ccccc2)cc1)NC1=NCCS1,1,189.15,188.17967
METLIN,Carbonyl compounds,[M-H]-,"4-{[1,1'-biphenyl]-4-yl}-N-(4,5-dihydro-1,3-thiazol-2-yl)-4-oxobutanamide",O=C(CCC(=O)c1ccc(-c2ccccc2)cc1)NC1=NCCS1,-1,187.39,188.37512
METLIN,Carbonyl compounds,[M+H]+,"1-benzyl-3-[2-oxo-2-(2,4,5-trimethylphenyl)ethyl]imidazolidine-2,4,5-trione",Cc1cc(C)c(C(=O)CN2C(=O)C(=O)N(Cc3ccccc3)C2=O)cc1C,1,203.15,189.1774
METLIN,Carbonyl compounds,[M+Na]+,"1-benzyl-3-[2-oxo-2-(2,4,5-trimethylphenyl)ethyl]imidazolidine-2,4,5-trione",Cc1cc(C)c(C(=O)CN2C(=O)C(=O)N(Cc3ccccc3)C2=O)cc1C,1,195.68,194.36325
METLIN,Carbonyl compounds,[M+H]+,"2-({5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-yl}sulfanyl)-1-(5-fluoro-2-methoxyphenyl)ethanone",COc1ccc(F)cc1C(=O)CSc1nc2nc(C)cc(C)n2n1,1,179.68,182.4031
METLIN,Carbonyl compounds,[M+H]+,"3-(2-{[1,1'-biphenyl]-4-yl}-2-oxoethyl)-1,3-diazaspiro[4.5]decane-2,4-dione",O=C(CN1C(=O)NC2(CCCCC2)C1=O)c1ccc(-c2ccccc2)cc1,1,194.63,195.94705
METLIN,Carbonyl compounds,[M+Na]+,"3-(2-{[1,1'-biphenyl]-4-yl}-2-oxoethyl)-1,3-diazaspiro[4.5]decane-2,4-dione",O=C(CN1C(=O)NC2(CCCCC2)C1=O)c1ccc(-c2ccccc2)cc1,1,208.1,203.89941
METLIN,Carbonyl compounds,[M-H]-,"3-(2-{[1,1'-biphenyl]-4-yl}-2-oxoethyl)-1,3-diazaspiro[4.5]decane-2,4-dione",O=C(CN1C(=O)NC2(CCCCC2)C1=O)c1ccc(-c2ccccc2)cc1,-1,191.18,191.32051
METLIN,Carbonyl compounds,[M+H]+,"2-(2,4-dimethoxyphenyl)-2-oxoethyl 4-(difluoromethoxy)-3-methoxybenzoate",COc1ccc(C(=O)COC(=O)c2ccc(OC(F)F)c(OC)c2)c(OC)c1,1,195.0,193.79636
METLIN,Carbonyl compounds,[M+Na]+,"2-(2,4-dimethoxyphenyl)-2-oxoethyl 4-(difluoromethoxy)-3-methoxybenzoate",COc1ccc(C(=O)COC(=O)c2ccc(OC(F)F)c(OC)c2)c(OC)c1,1,201.88,201.51108
METLIN,Carbonyl compounds,[M+H]+,"3-benzyl-7-butyl-1-[2-(4-methoxyphenyl)-2-oxoethyl]purine-2,6-dione",CCCCn1cnc2c1c(=O)n(CC(=O)c1ccc(OC)cc1)c(=O)n2Cc1ccccc1,1,215.01,213.36858
METLIN,Carbonyl compounds,[M+Na]+,"3-benzyl-7-butyl-1-[2-(4-methoxyphenyl)-2-oxoethyl]purine-2,6-dione",CCCCn1cnc2c1c(=O)n(CC(=O)c1ccc(OC)cc1)c(=O)n2Cc1ccccc1,1,213.33,213.41121
METLIN,Carbonyl compounds,[M+H]+,"3-(2-{[1,1'-biphenyl]-4-yl}-2-oxoethyl)-8-methyl-1,3-diazaspiro[4.5]decane-2,4-dione",CC1CCC2(CC1)NC(=O)N(CC(=O)c1ccc(-c3ccccc3)cc1)C2=O,1,198.23,201.49744
METLIN,Carbonyl compounds,[M+Na]+,"3-(2-{[1,1'-biphenyl]-4-yl}-2-oxoethyl)-8-methyl-1,3-diazaspiro[4.5]decane-2,4-dione",CC1CCC2(CC1)NC(=O)N(CC(=O)c1ccc(-c3ccccc3)cc1)C2=O,1,209.68,209.55809
METLIN,Carbonyl compounds,[M-H]-,"3-(2-{[1,1'-biphenyl]-4-yl}-2-oxoethyl)-8-methyl-1,3-diazaspiro[4.5]decane-2,4-dione",CC1CCC2(CC1)NC(=O)N(CC(=O)c1ccc(-c3ccccc3)cc1)C2=O,-1,196.4,196.83913
METLIN,Carbonyl compounds,[M+H]+,"3-[2-(2,5-dimethylphenyl)-2-oxoethyl]-6-methyl-1,3-diazaspiro[4.5]decane-2,4-dione",Cc1ccc(C)c(C(=O)CN2C(=O)NC3(CCCCC3C)C2=O)c1,1,181.41,183.05495
METLIN,Carbonyl compounds,[M+Na]+,"3-[2-(2,5-dimethylphenyl)-2-oxoethyl]-6-methyl-1,3-diazaspiro[4.5]decane-2,4-dione",Cc1ccc(C)c(C(=O)CN2C(=O)NC3(CCCCC3C)C2=O)c1,1,189.51,191.58688
METLIN,Carbonyl compounds,[M-H]-,"3-[2-(2,5-dimethylphenyl)-2-oxoethyl]-6-methyl-1,3-diazaspiro[4.5]decane-2,4-dione",Cc1ccc(C)c(C(=O)CN2C(=O)NC3(CCCCC3C)C2=O)c1,-1,173.77,180.1657
METLIN,Carbonyl compounds,[M+H]+,1-[4-(3-{[2-(4-bromophenoxy)ethyl](methyl)amino}-2-hydroxypropoxy)phenyl]ethanone,CC(=O)c1ccc(OCC(O)CN(C)CCOc2ccc(Br)cc2)cc1,1,194.48,198.08136
METLIN,Carbonyl compounds,[M+H]+,"3-[3-(4-acetylphenoxy)-2-hydroxypropyl]-5-(4-bromophenyl)thieno[2,3-d]pyrimidin-4-one",CC(=O)c1ccc(OCC(O)Cn2cnc3scc(-c4ccc(Br)cc4)c3c2=O)cc1,1,200.93,209.5496
METLIN,Carbonyl compounds,[M+Na]+,"3-[3-(4-acetylphenoxy)-2-hydroxypropyl]-5-(4-bromophenyl)thieno[2,3-d]pyrimidin-4-one",CC(=O)c1ccc(OCC(O)Cn2cnc3scc(-c4ccc(Br)cc4)c3c2=O)cc1,1,201.28,212.76474
METLIN,Carbonyl compounds,[M-H]-,"3-[3-(4-acetylphenoxy)-2-hydroxypropyl]-5-(4-bromophenyl)thieno[2,3-d]pyrimidin-4-one",CC(=O)c1ccc(OCC(O)Cn2cnc3scc(-c4ccc(Br)cc4)c3c2=O)cc1,-1,220.4,218.10114
METLIN,Carbonyl compounds,[M+H]+,"1-(4-{2-[5-(4-methoxyphenyl)-3-phenyl-4,5-dihydropyrazol-1-yl]-2-oxoethoxy}phenyl)propan-1-one",CCC(=O)c1ccc(OCC(=O)N2N=C(c3ccccc3)CC2c2ccc(OC)cc2)cc1,1,219.35,215.38777
METLIN,Carbonyl compounds,[M+Na]+,"1-(4-{2-[5-(4-methoxyphenyl)-3-phenyl-4,5-dihydropyrazol-1-yl]-2-oxoethoxy}phenyl)propan-1-one",CCC(=O)c1ccc(OCC(=O)N2N=C(c3ccccc3)CC2c2ccc(OC)cc2)cc1,1,206.1,212.59195
METLIN,Carbonyl compounds,[M+H]+,"2-{[1,1'-biphenyl]-4-yl}-2-oxoethyl 3-(morpholine-4-sulfonyl)benzoate",O=C(COC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)c1ccc(-c2ccccc2)cc1,1,215.07,218.20091
METLIN,Carbonyl compounds,[M+Na]+,"2-{[1,1'-biphenyl]-4-yl}-2-oxoethyl 3-(morpholine-4-sulfonyl)benzoate",O=C(COC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)c1ccc(-c2ccccc2)cc1,1,228.56,223.68039
METLIN,Carbonyl compounds,[M-H]-,"2-{[1,1'-biphenyl]-4-yl}-2-oxoethyl 3-(morpholine-4-sulfonyl)benzoate",O=C(COC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)c1ccc(-c2ccccc2)cc1,-1,205.9,214.06163
METLIN,Carbonyl compounds,[M+H]+,"1-{2-[2-({5,7-dimethyl-[1,2,4]triazolo[4,3-a]pyrimidin-3-yl}sulfanyl)ethoxy]phenyl}ethanone",CC(=O)c1ccccc1OCCSc1nnc2nc(C)cc(C)n12,1,170.17,177.95222
METLIN,Carbonyl compounds,[M-H]-,"1-{2-[2-({5,7-dimethyl-[1,2,4]triazolo[4,3-a]pyrimidin-3-yl}sulfanyl)ethoxy]phenyl}ethanone",CC(=O)c1ccccc1OCCSc1nnc2nc(C)cc(C)n12,-1,178.61,179.82016
METLIN,Carbonyl compounds,[M+H]+,"1-(4-fluorophenyl)-1-oxopropan-2-yl 3,5-dimethyl-4-oxothieno[2,3-d]pyrimidine-6-carboxylate",Cc1c(C(=O)OC(C)C(=O)c2ccc(F)cc2)sc2ncn(C)c(=O)c12,1,194.16,189.48927
METLIN,Carbonyl compounds,[M-H]-,"1-(4-fluorophenyl)-1-oxopropan-2-yl 3,5-dimethyl-4-oxothieno[2,3-d]pyrimidine-6-carboxylate",Cc1c(C(=O)OC(C)C(=O)c2ccc(F)cc2)sc2ncn(C)c(=O)c12,-1,191.56,189.09885
METLIN,Carbonyl compounds,[M+H]+,1-{2-[3-(2-acetylphenoxy)propoxy]phenyl}ethanone,CC(=O)c1ccccc1OCCCOc1ccccc1C(C)=O,1,167.58,169.58913
METLIN,Carbonyl compounds,[M+Na]+,1-{2-[3-(2-acetylphenoxy)propoxy]phenyl}ethanone,CC(=O)c1ccccc1OCCCOc1ccccc1C(C)=O,1,175.82,173.6233
METLIN,Carbonyl compounds,[M+H]+,"3-[2-(3,4-dimethoxyphenyl)-2-oxoethyl]-8-methyl-1,3-diazaspiro[4.5]decane-2,4-dione",COc1ccc(C(=O)CN2C(=O)NC3(CCC(C)CC3)C2=O)cc1OC,1,191.22,191.6024
METLIN,Carbonyl compounds,[M+Na]+,"3-[2-(3,4-dimethoxyphenyl)-2-oxoethyl]-8-methyl-1,3-diazaspiro[4.5]decane-2,4-dione",COc1ccc(C(=O)CN2C(=O)NC3(CCC(C)CC3)C2=O)cc1OC,1,200.71,200.9561
METLIN,Carbonyl compounds,[M-H]-,"3-[2-(3,4-dimethoxyphenyl)-2-oxoethyl]-8-methyl-1,3-diazaspiro[4.5]decane-2,4-dione",COc1ccc(C(=O)CN2C(=O)NC3(CCC(C)CC3)C2=O)cc1OC,-1,182.45,186.90913
METLIN,Carbonyl compounds,[M+H]+,"2-hydroxy-2-(2-oxo-2-phenylethyl)indene-1,3-dione",O=C(CC1(O)C(=O)c2ccccc2C1=O)c1ccccc1,1,160.18,161.52524
METLIN,Carbonyl compounds,[M-H]-,"2-hydroxy-2-(2-oxo-2-phenylethyl)indene-1,3-dione",O=C(CC1(O)C(=O)c2ccccc2C1=O)c1ccccc1,-1,161.99,163.48602
METLIN,Carbonyl compounds,[M+H]+,"1-[2-(5-fluoro-2-methoxyphenyl)-2-oxoethyl]-3-(2-methylpropyl)imidazolidine-2,4,5-trione",COc1ccc(F)cc1C(=O)CN1C(=O)C(=O)N(CC(C)C)C1=O,1,178.15,178.22562
METLIN,Carbonyl compounds,[M-H]-,"1-[2-(5-fluoro-2-methoxyphenyl)-2-oxoethyl]-3-(2-methylpropyl)imidazolidine-2,4,5-trione",COc1ccc(F)cc1C(=O)CN1C(=O)C(=O)N(CC(C)C)C1=O,-1,174.49,175.3725
METLIN,Carbonyl compounds,[M+H]+,"1-[2-(4-acetyl-3,5-dimethyl-1H-pyrrol-2-yl)-2-oxoethyl]-5-bromopyridin-2-one",CC(=O)c1c(C)[nH]c(C(=O)Cn2cc(Br)ccc2=O)c1C,1,174.5,175.07951
METLIN,Carbonyl compounds,[M-H]-,"1-[2-(4-acetyl-3,5-dimethyl-1H-pyrrol-2-yl)-2-oxoethyl]-5-bromopyridin-2-one",CC(=O)c1c(C)[nH]c(C(=O)Cn2cc(Br)ccc2=O)c1C,-1,174.34,176.55653
METLIN,Carbonyl compounds,[M+H]+,"1-(2,4-difluorophenyl)-2-{[1-(thiophen-2-ylmethyl)-1,2,3,4-tetrazol-5-yl]sulfanyl}ethanone",O=C(CSc1nnnn1Cc1cccs1)c1ccc(F)cc1F,1,173.59,180.21982
METLIN,Carbonyl compounds,[M-H]-,"1-(2,4-difluorophenyl)-2-{[1-(thiophen-2-ylmethyl)-1,2,3,4-tetrazol-5-yl]sulfanyl}ethanone",O=C(CSc1nnnn1Cc1cccs1)c1ccc(F)cc1F,-1,172.08,181.5675
METLIN,Carbonyl compounds,[M+H]+,"2-[(1-tert-butyl-1,2,3,4-tetrazol-5-yl)sulfanyl]-1-(3,4-dimethoxyphenyl)ethanone",COc1ccc(C(=O)CSc2nnnn2C(C)(C)C)cc1OC,1,181.7,183.6444
METLIN,Carbonyl compounds,[M+Na]+,"2-[(1-tert-butyl-1,2,3,4-tetrazol-5-yl)sulfanyl]-1-(3,4-dimethoxyphenyl)ethanone",COc1ccc(C(=O)CSc2nnnn2C(C)(C)C)cc1OC,1,192.27,191.84076
METLIN,Carbonyl compounds,[M-H]-,"2-[(1-tert-butyl-1,2,3,4-tetrazol-5-yl)sulfanyl]-1-(3,4-dimethoxyphenyl)ethanone",COc1ccc(C(=O)CSc2nnnn2C(C)(C)C)cc1OC,-1,184.02,183.59038
METLIN,Carbonyl compounds,[M+H]+,"2-[(5-amino-1,3,4-thiadiazol-2-yl)sulfanyl]-1-(2,4-dimethoxyphenyl)ethanone",COc1ccc(C(=O)CSc2nnc(N)s2)c(OC)c1,1,168.58,171.87575
METLIN,Carbonyl compounds,[M-H]-,"2-[(5-amino-1,3,4-thiadiazol-2-yl)sulfanyl]-1-(2,4-dimethoxyphenyl)ethanone",COc1ccc(C(=O)CSc2nnc(N)s2)c(OC)c1,-1,164.59,170.47795
