smi,adduct,ccs,ccs_pred
O=C(c1ccc(N2CCc3ccccc3C2)cc1)N1CCN(S(=O)(=O)c2cccnc2)CC1,[M+H]+,219.95,210.46469116210938
CCCNC(=O)CN(C)C(=O)c1ccc(-c2ccc(Cl)cc2)s1,[M-H]-,196.27,183.52439880371094
c1ccc(-c2csc3nc(-c4cccnc4)nc(-n4ccnc4)c23)cc1,[M-H]-,182.05,180.9188690185547
CCCCn1c(S)nc2cc(OC)c(OC)cc2c1=O,[M+H]+,170.18,165.79551696777344
O=C1C(Cl)=C(NCc2ccccc2)C(=O)N1Cc1ccccc1,[M-H]-,180.76,170.20262145996094
CCCN1C(=O)C(=O)c2cc(C)cc(C)c21,[M+Na]+,163.89,147.95297241210938
Cc1ccc(-c2nnc(S)n2CC(=O)Nc2ccc3c(c2)OCO3)cc1,[M+H]+,186.05,184.05262756347656
CC(C)CC(=O)N1CCN(c2cnccn2)CC1,[M+H]+,165.58,158.563720703125
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cn(-c2ccccc2)nc1-c1cccnc1,[M+Na]+,216.69,202.4740447998047
CN(Cc1ccc(Cl)s1)CN1C(=O)NC(C)(c2ccccc2)C1=O,[M+H]+,196.28,176.95899963378906
Cc1ccc(-n2nnnc2SCC(=O)N(Cc2ccc(N(C)C)cc2)CC2CCCO2)cc1,[M+Na]+,216.65,212.43472290039062
CCCCn1c(N)c(N(C)C(=O)c2cn(-c3ccccc3)nc2-c2ccccc2)c(=O)[nH]c1=O,[M+H]+,214.62,211.34375
O=C(c1ccco1)N1CCC(C(=O)N2CCN(c3ncccn3)CC2)CC1,[M+H]+,179.92,183.29440307617188
CC(C)CNC(=O)Cn1cnc2sc3c(c2c1=O)CCC3,[M+Na]+,184.26,176.13780212402344
Cc1ccc(CN2CCN(CC(=O)Nc3c(C)cccc3C)CC2)cc1,[M+H]+,185.94,185.87623596191406
Cc1cc(C)n2nc(SCc3nc4ccccc4o3)nc2n1,[M-H]-,166.52,164.3876190185547
O=C(CNC(=O)Cc1cccc2ccccc12)NCC(=O)Nc1ccc(F)c(F)c1,[M+H]+,208.33,191.0755157470703
O=C(COC(=O)c1ccc(OC(F)F)cc1)NCC(F)(F)F,[M-H]-,166.75,161.09234619140625
O=S(=O)(Nc1ccccc1OC(F)F)c1cccs1,[M-H]-,154.86,153.1551055908203
Cc1cc(C(=O)Cn2nnn(-c3ccccc3)c2=O)c(C)n1C,[M+Na]+,180.68,170.9225616455078
COC(=O)c1ccc(NC(=O)C2CCS(=O)(=O)C2)cc1,[M+H]+,172.22,164.80560302734375
Sc1nnc(Cc2csc(-c3ccccc3)n2)n1CC1CCCO1,[M+H]+,181.85,178.37451171875
CC(Sc1ncnc2ccsc12)C(=O)NC1(C#N)CCCCC1,[M-H]-,184.07,176.02426147460938
CC(C)CCCCCCCCCC[C@@H]1CC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)O1,[M+H]+,336.2,327.2626953125
Cc1ccc(CNCc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,[M+H]+,199.77,181.43116760253906
CCc1[nH]c(C(=O)OCCOc2ccc(OC)cc2)c(C)c1C(=O)OC,[M+H]+,194.34,182.5251922607422
Cc1ccsc1CN(C)Cc1nc2scc(-c3ccccc3)c2c(=O)[nH]1,[M+H]+,193.27,184.47555541992188
Cc1cccc2c(=O)[nH]c(CSc3nnnn3CC3CCCO3)nc12,[M-H]-,180.23,176.57720947265625
C=CCNc1nc(C(=O)OCC(=O)Nc2ccc3c(c2)OCO3)cs1,[M+H]+,186.87,175.2594451904297
CCn1c(SCc2cc(-c3ccccc3)on2)nnc1N1CCOCC1,[M+H]+,192.11,184.78384399414062
Cc1ccc(-n2c(SCC(=O)N3CCc4ccccc4C3)nnc2N2CCOCC2)cc1,[M+H]+,205.8,204.7305145263672
COc1cc2nc(CN(C)Cc3ccsc3)[nH]c(=O)c2cc1OC,[M+H]+,182.75,175.2659454345703
CC[C@H](C)[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)O)[C@@H](C)O,[M+H]+,255.061396776501,262.2141418457031
CS(=O)(=O)Nc1cccc(NS(=O)(=O)c2cccs2)c1,[M-H]-,166.47,159.22312927246094
O=C(Nc1cccnc1)c1ccc2ncsc2c1,[M+H]+,161.16,151.6986541748047
CCc1sc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1C,[M+H]+,188.38,177.72372436523438
O=C(OCN1C(=O)c2ccccc2C1=O)c1ccc(F)cc1Cl,[M+H]+,182.77,164.87991333007812
NC(=O)CCS(=O)(=O)CCN1CCc2ccccc21,[M+Na]+,163.69,163.5782012939453
CN(C)C(=O)C(Sc1nnc(Cc2cccs2)n1C1CC1)c1ccccc1,[M+H]+,192.72,187.15809631347656
CC(=O)c1ccccc1OCCSc1n[nH]c(=O)n1CC1CCCO1,[M-H]-,187.51,178.0487823486328
COc1ccc(CNC(=O)CNC(=O)C2CCCCC2)cc1,[M-H]-,182.95,173.9977264404297
Cc1nc(-n2cnc(C#N)n2)c2c3c(sc2n1)CCC3,[M+H]+,166.81,158.40414428710938
CCCc1cc(O)nc(SCC(=O)N2CCC(C)CC2)n1,[M+Na]+,182.65,174.96566772460938
CC(C)CC1NC(=O)N(CN2CCCC(C)C2)C1=O,[M-H]-,169.07,162.33143615722656
O=C(CNC(=O)c1ccc(Br)o1)Nc1cccc2ncccc12,[M+H]+,182.37,176.81430053710938
C=C(C)CN1C(=O)NC(C)(c2cccc(Br)c2)C1=O,[M-H]-,166.46,164.65122985839844
CCC1(c2ccccc2)NC(=O)N(Cc2cc(C)on2)C1=O,[M+H]+,169.71,164.43487548828125
COc1cccc(-c2nnc(SCC(=O)Nc3ccc(F)cc3F)n2C)c1,[M+H]+,193.26,186.4948272705078
O=C1c2ccccc2-c2nn(CN3CCOCC3)c3cccc1c23,[M+Na]+,179.22,173.8269805908203
Cc1ccc(C(=O)Nc2cccc(-c3nnnn3C3CC3)c2)cc1F,[M+H]+,186.16,175.20863342285156
O=C(CCN1C(=O)NC2(CCCCCC2)C1=O)NC(=O)Nc1ccc2c(c1)OCO2,[M-H]-,199.57,200.85345458984375
Cn1c(SCc2nc3ccsc3c(=O)[nH]2)nnc1C1CC1,[M+H]+,171.36,165.23959350585938
CONC(=O)c1cc(-c2ccco2)n(-c2ccc(Cl)cc2)n1,[M-H]-,180.34,168.01544189453125
Cc1ccsc1C=C1C(=O)Nc2ccccc21,[M+H]+,152.3,146.86026000976562
O=C(Nc1ccc(S(=O)(=O)C(F)F)cc1)c1ccccc1F,[M-H]-,168.65,159.50567626953125
COc1ccc(C2=CCN(C(=O)C3CCN(S(=O)(=O)c4cccnc4)CC3)CC2)cc1,[M+H]+,209.72,205.15354919433594
O=C(CSc1nc2c(n1-c1ccccc1)CCCC2)N1CCN(c2ccccc2)CC1,[M-H]-,211.43,202.72360229492188
COC(=O)CSc1nnc2[nH]c3ccccc3n12,[M+H]+,154.94,147.5770263671875
Cc1nc2ncnn2c(C)c1CCC(=O)NCCc1ccc(C(F)(F)F)cc1,[M-H]-,200.7,191.4141082763672
CC1CCCC(C)N1C(=O)CN1C(=O)NC(C)(c2cccc(Br)c2)C1=O,[M+H]+,191.2,186.8382568359375
CC(Sc1nc2ccsc2c(=O)n1C)C(=O)NC1CCCCCC1,[M-H]-,198.67,184.67752075195312
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1S(=O)(=O)N(C)C,[M+H]+,200.68,199.24917602539062
Cc1cccc(OCCCNC(=O)CNC(=O)c2ccc3c(c2)OCO3)c1,[M-H]-,197.12,188.8440704345703
CCC(=O)NCC(=O)Nc1cccc(Cl)c1C,[M-H]-,159.47,154.67640686035156
CC(C)CN1C(=O)NC(C)(c2ccc(Cl)cc2Cl)C1=O,[M-H]-,170.12,165.2224578857422
Cc1ccc(OCCN(C)C(=O)c2cccnc2O)cc1,[M+Na]+,170.23,167.31605529785156
COc1ccc(CNC(=O)c2ccc3ccccc3c2)cc1OC,[M+H]+,184.1,175.9729461669922
CC1(c2ccc(Cl)cc2Cl)NC(=O)N(CC#N)C1=O,[M+H]+,163.75,157.96197509765625
C=CCOc1ccc(C=C2CS(=O)(=O)c3c(F)cccc3C2=O)cc1OC,[M-H]-,189.12,185.5882110595703
Cc1[nH]c2ccccc2c1C(=O)C(C)Sc1nnc(-c2ccccc2)o1,[M+H]+,190.45,180.68807983398438
CCN(Cc1nc2cc(Cl)ccc2c(=O)[nH]1)C(N)=O,[M-H]-,162.21,157.01239013671875
C=CCOc1ccc(C(=O)OC)cc1OC,[M+H]+,148.96,146.41156005859375
Cc1nnc(SCc2nnc(-c3ccccc3Br)o2)n1Cc1ccccc1,[M+H]+,198.01,194.09072875976562
O=C(Cn1nnc(-c2cccc(Cl)c2)n1)N1CCN(c2ccccc2F)CC1,[M+H]+,192.02,193.0380859375
CC(C)c1ccc(CCNC(=O)CCNC2=NS(=O)(=O)c3ccccc32)cc1,[M+H]+,194.23,191.9964141845703
CCn1c(-c2ccccc2)nn(CN(C)C2CCS(=O)(=O)C2)c1=S,[M-H]-,180.55,178.9536590576172
Cc1ccccc1-c1noc(C(C#N)=Cc2ccccc2)n1,[M+H]+,172.52,163.96539306640625
CC1CCN(S(=O)(=O)c2ccc(C(=O)OCC(=O)N(C)C)cc2)CC1,[M+Na]+,206.73,189.02700805664062
Cc1ccc(-c2nnn(CC(=O)N=c3cc[nH]n3Cc3cccc(C)c3)n2)cc1,[M-H]-,193.27,190.70533752441406
COP1(OC)=NP(OC)(OC)=NP(OC)(OC)=N1,[M+Na]+,167.7,169.23023986816406
Cc1nnc(NCCc2ccc3c(c2)OCCO3)c(C#N)c1C,[M+H]+,169.74,169.28762817382812
N#Cc1ccc(NS(=O)(=O)c2ccc3c(c2)OCCO3)cc1,[M+H]+,179.89,165.84779357910156
O=C(Sc1nnc(-c2ccco2)n1-c1ccccc1)c1c(F)cccc1F,[M+Na]+,194.29,182.21987915039062
Cc1cccc(OCC(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)c1,[M+H]+,192.67,183.5013427734375
O=C(CC1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M-H]-,189.4,174.0977020263672
COc1ccc(-c2nnc(S)n2CC(=O)NC(C)(C)C)cc1,[M-H]-,180.09,174.69139099121094
Cc1cccc(C)c1-n1c(-c2cccc(S(=O)(=O)N(C)C)c2)nn(CN2CCc3ccccc3C2)c1=S,[M+H]+,228.09,212.0910186767578
CC(C)c1cccc(NC(=O)CCn2cnc3c2c(=O)n(C)c(=O)n3C)c1,[M-H]-,204.83,192.49154663085938
Cc1cc(N2CCN(Cc3cccs3)CC2)n2ncnc2n1,[M+H]+,174.83,166.59225463867188
Cc1cc(C)cc(CN2C(=O)NC(C)(c3cccc(-n4cnnn4)c3)C2=O)c1,[M+H]+,185.35,185.15167236328125
O=C(Nc1nc(-c2ccccn2)cs1)C1CCCC1,[M-H]-,168.69,159.06874084472656
COc1ccc(CC(=O)Nc2ccc(C)cc2Cl)cc1OC,[M+H]+,179.25,170.81365966796875
O=C(Cc1nnc2[nH]c3ccccc3n2c1=O)c1ccc(Cl)cc1,[M+H]+,184.0,166.47828674316406
O=C(CCCc1nc2ccccc2s1)N1CCC(C(=O)N2CCCCCC2)CC1,[M+H]+,197.53,193.15866088867188
CN(C(=O)CSc1ccc2c(c1)OCCO2)C1CCS(=O)(=O)C1,[M+H]+,178.9,173.30499267578125
COc1ccccc1NC(=O)COc1ccccc1C(=O)c1cnn(-c2ccccc2)c1,[M+H]+,213.13,199.12774658203125
CCn1c(-c2ccco2)nn(CN(CC(C)C)C2CCS(=O)(=O)C2)c1=S,[M-H]-,191.33,185.17759704589844
COC(=O)c1cc(C(=O)OC)cc(S(=O)(=O)N(C)Cc2ccc(SC)cc2)c1,[M-H]-,214.74,195.57638549804688
CCn1c(S)nc2c(C)cccc2c1=O,[M-H]-,145.9,146.35565185546875
Cc1ccc(-n2nc(C)cc2NC(=O)CN2CCC(C(=O)Nc3ccc4c(c3)OCO4)CC2)cc1,[M+H]+,220.14,214.3348846435547
O=C(CSc1ncc(C(F)(F)F)cc1Cl)NCc1ccc2c(c1)OCO2,[M+Na]+,186.85,185.078125
CC1CCC(NC(=O)NCc2ccc(NC(=O)C(C)C)cc2)CC1,[M+H]+,189.53,183.65771484375
COc1cc2nc(CN3CCCC3c3ccc4c(c3)OCCO4)[nH]c(=O)c2cc1OC,[M+H]+,199.89,197.9757843017578
Cc1cc(C2NC(N)=Nc3nc4ccccc4n32)cc(C)c1O,[M+Na]+,190.24,173.56625366210938
COc1cc2nc(CSc3nnnn3C3CC3)[nH]c(=O)c2cc1OC,[M-H]-,184.07,176.661865234375
COc1ccc(-c2nn(CN3CCN(c4ccccc4)CC3)c(=S)o2)cc1,[M+Na]+,193.9,185.31324768066406
O=C(Nc1nnc(C(F)(F)F)[nH]1)c1ccc(Cl)cc1Cl,[M-H]-,160.83,153.5921173095703
COC(=O)c1ccc(CNC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2F)cc1,[M+H]+,202.57,194.7082977294922
Cc1nnc(NC(=O)Nc2ccccc2)s1,[M+H]+,152.9,144.8384552001953
CC1(C)CC(NC(=O)c2n[nH]c3ccccc23)CC(C)(C)N1,[M-H]-,183.92,170.69493103027344
Oc1ccccc1O,[M-H]-,114.79999999999998,120.40762329101562
Oc1ccccc1Oc1ccc(Br)cc1,[M-H]-,152.4,145.21731567382812
CC1(C)NC(=O)N(Cc2c(F)cccc2Cl)C1=O,[M-H]-,156.23,152.76071166992188
Cc1cc(C)cc(NC(=O)C(Sc2nc(N)cc(=O)[nH]2)c2ccccc2)c1,[M+H]+,200.65,187.79141235351562
O=C(CSc1nnc(Nc2ccccc2)s1)N1CCN(c2ccccn2)CC1,[M-H]-,193.05,194.9111785888672
CC(=O)c1c(C)[nH]c(C(=O)NCc2ccc(C)n2C)c1C,[M+H]+,175.12,168.11439514160156
CC(C)c1ccc(CN(C(=O)c2ccc(S(=O)(=O)N(C)C)cc2)C2CC2)cc1,[M+H]+,207.62,196.03384399414062
O=C(C1CCN(Cc2nc3cc(Cl)ccc3c(=O)[nH]2)CC1)N1CCCCCC1,[M-H]-,195.48,190.26776123046875
Cc1c(N=Cc2ccc(C(C)C)cc2)c(=O)n(-c2ccccc2)n1C,[M-H]-,178.75,181.53976440429688
O=C(CSC1CCS(=O)(=O)C1)Nc1ccc2c(c1)CCC2,[M+H]+,179.43,172.5300750732422
O=C(Nc1ccc2c(c1)OCO2)C1CCN(C(=O)Cn2c(-c3ccc(Cl)cc3)n[nH]c2=S)CC1,[M-H]-,214.2,214.56581115722656
O=C(Cn1cnc2ccccc2c1=O)c1cc(Cl)ccc1Cl,[M+H]+,175.99,163.2545928955078
O=C(CN1CCN(C(=O)CCCCc2nc3ccccc3s2)CC1)NC1CC1,[M-H]-,207.19,197.58245849609375
O=C(Nc1ccc(-c2nnc3n2CCCCC3)cc1)C1CCCO1,[M+H]+,187.13,177.48147583007812
CCN(C(=O)COc1ccccc1-c1ccccc1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,[M-H]-,217.35,210.57412719726562
CC(NC(=O)COC(=O)C(O)(c1ccccc1)c1ccccc1)c1ccccc1,[M+Na]+,191.68,190.3129119873047
COc1ccc(-c2nn(CN3CCc4ccccc4C3)c(=S)n2CC2CCCO2)cc1,[M-H]-,206.04,196.47018432617188
COc1ccccc1OCC(=O)Nc1ccc(Cl)c(S(=O)(=O)N(C)C)c1,[M-H]-,190.13,188.1153564453125
COc1cc(NC(=O)COC(=O)c2cc3ccccc3oc2=O)cc(OC)c1,[M-H]-,201.37,185.95968627929688
Fc1cccc(-c2nnn(Cc3cc(-c4cccs4)on3)n2)c1,[M+H]+,178.82,167.9241943359375
CN(Cc1ccc(OC(F)F)cc1)Cn1nc(-c2cccs2)n(CC2CCCO2)c1=S,[M-H]-,207.7,204.86155700683594
CS(=O)(=O)c1ccc(S(=O)(=O)NCCc2ccc(F)cc2)cc1,[M-H]-,181.04,176.8021240234375
COc1cc(NC(=O)c2cc(O)nc3ccccc23)cc(OC)c1OC,[M+Na]+,181.54,185.09378051757812
CC(C)Cn1c(SC2CCCCCC2=O)nnc1-c1ccccc1F,[M+H]+,185.83,181.3151092529297
O=S(=O)(C=Cc1ccccc1)N1CCN(CC(O)COc2ccccc2F)CC1,[M-H]-,207.9,192.4660186767578
CCNS(=O)(=O)c1ccc2ccccc2c1,[M-H]-,152.54,146.836181640625
COc1ccc(S(N)(=O)=O)cc1C(=O)N1CCC(C)CC1,[M-H]-,179.22,167.53713989257812
c1ccc(CSc2nnc(-c3cccs3)[nH]2)cc1,[M-H]-,165.08,155.1978302001953
CCNCC(=O)Nc1sc2c(c1C(=O)OC(C)C)CCCC2,[M+H]+,189.3,171.99801635742188
O=C(CC1Sc2ccccc2NC1=O)NCCSCc1cccs1,[M-H]-,183.24,178.7497100830078
COc1cc2c(cc1OC)CN(C(=O)Cn1cc(C(F)(F)F)cc(Cl)c1=O)CC2,[M-H]-,208.92,191.72032165527344
Nc1c(N(Cc2ccco2)C(=O)C=Cc2ccc3c(c2)OCO3)c(=O)[nH]c(=O)n1Cc1ccccc1,[M+H]+,217.62,212.75244140625
O=C(CSc1nnc(-c2cccs2)[nH]1)NCc1ccco1,[M-H]-,171.75,166.3521728515625
COc1ccc(C(=O)C2CCN(c3ccc4nnnn4n3)CC2)cc1,[M+Na]+,187.86,180.3108673095703
CC(Oc1ccc(C(=O)c2ccccc2)cc1)C(=O)N1CCOCC1,[M+H]+,188.98,176.59140014648438
Cn1c(SCCOc2ccc(F)cc2)nnc1-c1cccnc1,[M+Na]+,202.12,177.45849609375
Cn1c(C(F)(F)F)nn(CN2CCN(c3ccccc3)CC2)c1=S,[M+H]+,179.21,171.9402313232422
CCCC1(CCC)NC(=O)N(Cc2ccc(OC)c(F)c2)C1=O,[M-H]-,176.74,171.57937622070312
O=C1C(=Cc2ccc(-c3ccccc3)cc2)CS(=O)(=O)c2ccc(F)cc21,[M-H]-,192.55,189.83531188964844
COCc1ccc(C(=O)NC(C)c2ccc(F)cc2)cc1,[M+H]+,173.53,165.676513671875
CC(Sc1nnc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)o1)c1nc2ccccc2c(=O)[nH]1,[M+Na]+,215.88,208.4151153564453
CC1CCCCN1CCCNC(=O)c1ccc(Cl)cc1I,[M-H]-,194.89,180.4691925048828
CN(Cc1ccccc1)C(=O)Cc1csc(NC(=O)c2cccs2)n1,[M+H]+,193.39,180.9259796142578
Cc1c(NS(=O)(=O)c2cccc(C(=O)NCc3ccc4c(c3)OCO4)c2)c(=O)n(-c2ccccc2)n1C,[M-H]-,228.28,215.698486328125
Cc1cccc(C(=O)Nc2ccccc2C(=O)OCc2cc(C)no2)c1,[M+H]+,177.99,176.82151794433594
Cc1nn(CC(=O)N2CCC(C)CC2)c(C)c1S(=O)(=O)NC(C)(C)C,[M+Na]+,198.09,189.2199249267578
COc1cccc(CCC(=O)N2Cc3ccccc3CC2C(N)=O)c1OC,[M-H]-,183.62,187.0588836669922
O=C(CSc1ccc2ccccc2n1)Nc1ccc2c(c1)OCO2,[M+H]+,176.44,172.3179168701172
CC(SCC(=O)Nc1ccc2c(c1)OCO2)c1nc2ccccc2[nH]1,[M+Na]+,191.27,182.4295196533203
O=S1(=O)CCC(Cc2nnc(SCC=Cc3ccccc3)o2)C1,[M-H]-,188.27,178.50791931152344
CC(C1CC1)n1[nH]ccc1=NC(=O)c1cccnc1Sc1ccccc1,[M-H]-,191.2,181.23760986328125
Cc1nn(Cc2ccccc2)c(C)c1CNS(=O)(=O)c1cccs1,[M+H]+,182.93,177.72598266601562
N#Cc1ccc(CN2CCCC2c2ccccc2)cc1,[M-H]-,169.92,164.2052764892578
c1ccc(-c2cc(CSc3nnc(C4CC4)n3C3CC3)on2)cc1,[M+H]+,178.67,175.89956665039062
CCN1C(=O)C(=O)N(CC=Cc2ccccc2)C1=O,[M-H]-,156.7,154.41737365722656
COC(=O)c1cccc(NS(=O)(=O)C=Cc2ccccc2)c1,[M+Na]+,184.43,173.80947875976562
CCOc1ccc(C(=O)OCc2nc(-c3cccs3)no2)cc1,[M-H]-,178.44,172.74790954589844
O=c1[nH]c(C=Cc2ccsc2)nc2ccccc12,[M-H]-,159.71,150.79779052734375
CCN1CCN(S(=O)(=O)c2ccc(F)c(F)c2)CC1,[M+H]+,163.49,156.62826538085938
Cc1ccc(C2(c3ccccc3)NC(=O)N(CN3CCCC(C(F)(F)F)C3)C2=O)cc1C,[M+Na]+,219.37,202.08035278320312
COc1cc2nc(CSc3nnnn3C3CC3)[nH]c(=O)c2cc1OC,[M+H]+,183.98,176.465576171875
CCC(C)N(C(=O)CSc1cc(C)nc(C(C)C)n1)C1CCS(=O)(=O)C1,[M+H]+,192.41,190.08477783203125
CCn1c(SCC(=O)c2cc3ccccc3o2)nnc1-c1cccs1,[M+H]+,188.9,181.4906005859375
Cc1cc(NC(=O)c2ccc3c(c2)OCO3)ccc1NC(=O)c1ccco1,[M+H]+,194.79,181.9142608642578
COCCOc1ccc(C(F)(F)F)cc1NC(=O)c1ccco1,[M+H]+,168.77,162.01878356933594
CCCCCCn1c(=O)c2c(nc3[nH]c(C)cn32)n(C)c1=O,[M-H]-,175.07,171.7006378173828
O=C(CSc1nc2c(cnn2-c2ccccc2)c(=O)[nH]1)N(Cc1ccccc1)Cc1ccccc1,[M-H]-,216.09,212.8295440673828
COc1ccc(Oc2ccc(CNC(=O)C3CCCN(C(=O)N4CCCC4)C3)cn2)cc1,[M-H]-,224.33,212.68942260742188
CCc1ccc(CC)c(C(=O)COC(=O)c2cc(S(C)(=O)=O)ccc2Cl)c1,[M+Na]+,205.21,190.0496826171875
C1=Nc2ccccc2C1=C1NN=C(SCCN2CCOCC2)N1C1CC1,[M-H]-,193.62,185.2117462158203
CC(c1cc2ccccc2o1)N(C)C(=O)C=Cc1cccs1,[M+Na]+,187.31,176.048583984375
O=C(NCCCN1CCCC1=O)c1cc(-c2ccc(F)cc2)nc2ccccc12,[M+H]+,195.4,196.3140106201172
Cc1ccc(S(=O)(=O)NC(c2ccc3c(c2)OCCCO3)C(C)C)cc1C,[M+Na]+,203.54,184.440185546875
COc1ccc(CC(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)cc1,[M-H]-,187.71,183.60093688964844
CCCCn1c(=O)[nH]c(=O)c2c1nc(CCC(=O)OC)n2CC(C)C,[M+H]+,184.58,178.9218292236328
O=S(=O)(c1ccc(N2CCOCC2)c(N=Cc2ccc(Cl)cc2)c1)N1CCOCC1,[M-H]-,198.7,207.47300720214844
Cc1cccc(C)c1NC(=O)CNC(=O)Cn1ccccc1=O,[M+Na]+,181.53,172.05194091796875
COc1ccc(CN(CN2C(=O)C3CC=CCC3C2=O)C2CC2)cc1,[M+H]+,186.93,173.22377014160156
COc1ccc(C)cc1S(=O)(=O)NC1CCc2ccccc21,[M+Na]+,178.61,172.48306274414062
CNS(=O)(=O)c1cc(Cl)ccc1Cl,[M+H]+,147.97,140.7576446533203
CCCC[C@H]1C(=O)O[C@H](C)[C@H](NC(=O)c2cccc(NC=O)c2O)C(=O)O[C@@H](C)[C@@H]1OC(=O)CC(C)C,[M+H]+,220.125,213.83154296875
Cc1cccc(C)c1NC(=O)CNc1ncccn1,[M+H]+,158.27,156.57315063476562
CCOC(=O)c1c(NC(=O)Cc2cccs2)sc2c1CCN(Cc1ccccc1)C2,[M+H]+,209.15,201.3474884033203
CCCc1cc(=O)[nH]c(SCC(=O)c2cc(C)ccc2C)n1,[M+H]+,177.74,170.33465576171875
CNc1snc(C)c1C(=O)OC(C(=O)N(C)C)c1ccccc1,[M-H]-,190.72,172.93704223632812
C=CCNC(=O)CN1C(=O)NC(C)(c2cccc(Br)c2)C1=O,[M-H]-,177.74,174.15281677246094
O=S(=O)(NCc1ccccc1OC(F)F)c1ccccc1Cl,[M+Na]+,176.74,166.1916961669922
CC(O)CNC(=O)CC1(CC(=O)NCC(C)O)CCCC1,[M-H]-,181.33,172.52650451660156
O=c1[nH]c(CSc2nnnn2Cc2ccco2)nc2scc(-c3ccccc3)c12,[M+H]+,198.35,190.560302734375
CCOc1ccc(NC(=O)c2occc2C)cc1OC,[M+H]+,167.68,159.95318603515625
CCOc1ccc(Br)cc1S(=O)(=O)Nc1cc(F)ccc1C,[M+H]+,190.42,175.86741638183594
COCc1c(C(=O)N2CCN(Cc3nc4ccccc4s3)CC2)oc2ccccc12,[M+H]+,204.1,199.0623321533203
COc1cc(NC(=O)c2cc(O)nc3ccccc23)cc(OC)c1OC,[M+H]+,182.7,181.55621337890625
O=C(CN1C(=O)NC2(CCCc3ccccc32)C1=O)NC(=O)NC1CC1,[M+H]+,181.51,179.1525421142578
CCCn1c(SCC(=O)c2c(C)c(C)cc(C)c2C)n[nH]c1=O,[M-H]-,184.38,173.9078369140625
COCCN1CCN(C(=O)C23CC4CC(CC(C4)C2)C3)CC1,[M+H]+,181.72,175.99681091308594
O=C(NCc1nncn1-c1ccccc1)c1ccc(-c2ccccc2Cl)o1,[M-H]-,188.57,188.04563903808594
O=C(NC1CC1)c1ccc(CN(Cc2ccco2)S(=O)(=O)c2ccccc2)cc1,[M+H]+,204.87,195.86062622070312
O=C1C(c2ccccc2)SC(=NS(=O)(=O)c2cccs2)N1c1ccccc1,[M+H]+,189.26,187.87005615234375
N#CCOC(=O)c1c[nH]c2ccccc12,[M+H]+,141.55,138.03488159179688
O=C(NCC(C1CCOC1)N1CCOCC1)c1csc(-c2ccsc2)n1,[M+Na]+,199.7,188.85470581054688
Cc1ccc(F)c(NC(=O)c2nc3nc(C)cc(C)n3n2)c1,[M+Na]+,184.88,172.25343322753906
COc1ccc(Oc2ccc(CNC(=O)C3CCCN(C(=O)N4CCCC4)C3)cn2)cc1,[M+H]+,204.94,206.63783264160156
CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](C)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,284.8,278.944580078125
C#CCNC(=O)CCc1nc2ccccc2c(=O)[nH]1,[M-H]-,159.12,153.7834014892578
COc1ccc(CNCC(=O)Nc2cc(OC)cc(OC)c2)cc1,[M+H]+,179.16,175.50157165527344
O=C(N1CCOCC1)N1CCN(Cn2nc(-c3ccco3)n(-c3ccccc3)c2=S)CC1,[M+H]+,208.91,200.0685272216797
Cc1ccc(Cl)cc1NC(=O)CN1C(=O)NC2(CCCCC2)C1=O,[M-H]-,184.65,176.8148956298828
N#Cc1ccc(NC(=O)c2cc(Cl)ccc2O)cc1Cl,[M+H]+,174.25,160.98031616210938
O=C(CN1CCN(C(=O)c2ccc(Cl)c(N3CCCC3=O)c2)CC1)N1CCOCC1,[M+Na]+,198.29,195.58770751953125
CN(CCOc1ccccc1)C(=O)c1ccc2c(c1)OCO2,[M-H]-,172.13,166.76637268066406
CC(C(=O)Nc1ccccc1-c1ccccc1)N(C)Cc1ccc2c(c1)OCCO2,[M+H]+,197.85,194.65586853027344
CCN1C(=O)C(=O)N(Cc2ccc3c(c2)OCO3)C1=O,[M-H]-,156.61,156.6483917236328
