smi,adduct,ccs,ccs_pred
CC1CCN(S(=O)(=O)c2cc(C(=O)Nc3ccc4ccccc4n3)ccc2Br)CC1,[M+H]+,204.37,208.5534210205078
CC(C)(C)OC(=O)N1CCCC1C(=O)N1CCc2[nH]c3ccccc3c2C1,[M+H]+,183.86,190.10003662109375
O=C1CCCCC1Sc1n[nH]c(=O)n1Cc1ccccc1,[M-H]-,172.99,170.2344970703125
CCn1c(SC(C)C(=O)NCc2cccs2)nnc1-c1ccco1,[M+Na]+,183.49,185.59275817871094
Cc1ccc(C)c(COC(=O)c2cc(Cl)c[nH]2)c1,[M-H]-,165.52,155.61138916015625
Cc1cc(C)c(C(=O)COC(=O)c2cc(Br)c[nH]2)c(C)c1,[M-H]-,169.11,180.08535766601562
CN(Cc1ccccc1)Cn1nc(-c2ccc(Cl)cc2)n(C)c1=S,[M-H]-,182.38,185.796630859375
CC1CN(S(=O)(=O)c2cccc(Cl)c2)CCN1S(=O)(=O)c1cccc(Cl)c1,[M-H]-,204.95,191.34341430664062
O=C(C1CC1)N1CCN(c2cnn(-c3ccc(C(F)(F)F)cn3)c(=O)c2Cl)CC1,[M+Na]+,191.45,195.5690155029297
O=C(Nc1ccccc1C(=O)OCC(=O)N1CCC(c2ccccc2)=N1)c1ccccc1,[M+H]+,208.4,204.28807067871094
O=C(O)C=Cc1cc(Br)ccc1F,[M-H]-,145.97,141.03590393066406
COc1cc2c(cc1OC)CN(Cn1nc(CN3CCCCC3)n(-c3ccccc3)c1=S)CC2,[M-H]-,219.68,213.1659393310547
CNC(=O)CN(C)S(=O)(=O)c1ccc(C(C)(C)C)cc1,[M+H]+,175.93,172.923828125
NC(=NOCC(=O)Nc1ccccc1-c1ccccc1)c1ccc(Oc2ccc(F)cc2)nc1,[M+Na]+,213.7,210.2831268310547
O=S(=O)(c1ccc(Cl)c(N=c2scc(-c3ccco3)n2CC2CCCO2)c1)N1CCOCC1,[M-H]-,217.49,219.15724182128906
O=C(NC1CCN(C(=O)Nc2ccccc2)CC1)C1CC(=O)N(Cc2ccccc2)C1,[M+H]+,194.16,191.4283447265625
N#Cc1ccccc1-c1ccc(COC(=O)c2ccoc2)cc1,[M+Na]+,174.37,175.9937286376953
COc1ccc(OC)c(C2CCCN2C(=O)Cn2c(-c3ccc(Cl)cc3)n[nH]c2=S)c1,[M+H]+,198.98,208.33094787597656
N#CC(=Cc1ccc(Cl)cc1)c1ccccc1,[M+H]+,161.47,152.54794311523438
Cc1ccc(-c2csc3ncnc(SCC(=O)NC4(C#N)CCCC4)c23)cc1,[M+H]+,200.28,196.4249725341797
CCOc1cc(C=C2C(=O)Nc3ccc(Cl)cc32)ccc1OCC(=O)N1CCOCC1,[M+H]+,211.02,212.78358459472656
Cc1ccc(-c2cnc(SCC(=O)N3CCCC3=O)n2C)cc1,[M-H]-,177.87,176.61842346191406
O=C(CSc1ccc2ccccc2n1)Nc1ccc2c(c1)OCO2,[M-H]-,193.02,179.78359985351562
Cc1ccc(C(=O)OCC(=O)c2ccc(CC(=O)N3CCOCC3)s2)cc1C,[M+Na]+,203.91,203.8105010986328
OCCOCCNCc1cn(-c2ccccc2)nc1-c1cccnc1,[M-H]-,176.69,185.19662475585938
CC(=O)C1=C(C)Nc2ncnn2C1c1cccs1,[M-H]-,153.21,151.16375732421875
CC(C)C(NS(=O)(=O)c1ccccc1)c1cccs1,[M-H]-,162.29,164.09324645996094
COc1cccc(CNS(=O)(=O)c2cccs2)c1,[M-H]-,161.88,159.71119689941406
O=C1NC2(CCOc3ccccc32)C(=O)N1CCN1C(=O)c2ccccc2C1=O,[M-H]-,185.96,189.9339141845703
C=CCNC(=O)NC(=O)CN1C(=O)NC(C)(c2ccc(Cl)cc2Cl)C1=O,[M-H]-,191.14,187.5261993408203
O=C(C1CC1)N1CCN(Cn2nc(-c3ccccc3)cc(C(F)(F)F)c2=O)CC1,[M-H]-,200.78,192.61007690429688
O=C(OCc1cccc([N+](=O)[O-])c1)C1c2ccccc2Oc2ccccc21,[M-H]-,186.45,183.0635528564453
Cc1nc2c(C#N)cnn2c(O)c1CC(=O)NC(C)c1ccc(-c2ccccc2)cc1,[M-H]-,194.71,201.94732666015625
COc1ccc(OC)c(CN(Cn2nc(-c3cccs3)[nH]c2=S)C2CC2)c1,[M+Na]+,197.04,194.60060119628906
CC(=O)N1CCC(C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,[M+Na]+,190.0,191.266357421875
Cc1nc(COc2ccc(C(=O)N(C)Cc3cnn(-c4ccccc4)c3)cc2)cs1,[M+H]+,193.49,203.69480895996094
CC(Sc1nc2c(cnn2-c2ccccc2)c(=O)[nH]1)c1nnc(-c2ccccc2)o1,[M+Na]+,209.38,206.72732543945312
CC(C)CCCCCCCCCC[C@@H]1CC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)O1,[M+Na]+,338.0,342.18560791015625
O=C(Nc1nc(CN2CCOCC2)cs1)c1cn(-c2ccccc2)nc1-c1cccnc1,[M+H]+,207.48,210.97389221191406
CCCCCCCCCCCCCCCC(=O)NC1CC(O)C(O)NC(=O)C2C(O)C(C)CN2C(=O)C(C(C)O)NC(=O)C(C(O)C(O)c2ccc(O)cc2)NC(=O)C2CC(O)CN2C(=O)C(C(C)O)NC1=O,[M+H]+,315.9,328.7830810546875
CC(=O)Nc1ccc(NC(=O)C(C)NC2CCCCC2C)cc1,[M+H]+,184.65,184.4816436767578
COc1cc(C(=O)O)cc(OC)c1OCc1ccccc1,[M-H]-,178.15,168.9410400390625
c1ccc(Oc2cccc(CNCc3cccnc3N3CCOCC3)c2)cc1,[M+H]+,190.28,190.71575927734375
O=C(c1cc(S(=O)(=O)N2CCOCC2)c[nH]1)N1CC=C(c2ccc(F)cc2)CC1,[M+Na]+,223.91,209.1912078857422
Cn1nc(Sc2ccc3c(c2)OCCO3)c(=O)n(C)c1=O,[M+H]+,169.75,165.7653350830078
O=C(CNC1=NS(=O)(=O)c2ccccc21)NC1CCCCCCC1,[M-H]-,182.71,185.83055114746094
O=C(Cn1cnc2c(oc3ccccc32)c1=O)NCCc1c[nH]c2ccccc12,[M+H]+,187.64,188.00869750976562
O=C(NC1CCCc2ccccc21)c1ncc(Cl)c(Cl)c1Cl,[M-H]-,179.87,175.94081115722656
O=C(NCc1ccc(-n2cccn2)nc1)C1CCN(C(=O)C2CC2)CC1,[M+H]+,175.48,178.56886291503906
CCn1c(=O)c2ccccc2n2c(S)nnc12,[M-H]-,151.25,150.4022216796875
O=C(CNC(=O)C12CC3CC(CC(C3)C1)C2)NC1CCOc2ccccc21,[M+Na]+,193.45,193.28091430664062
CC(C)C(C(=O)O)n1c(S)nc2ccccc2c1=O,[M+Na]+,171.42,169.36569213867188
O=C(COc1ncnc2sccc12)Nc1ccccc1Oc1ccccc1,[M+Na]+,186.88,189.9336700439453
Cc1ccc(C(=O)OCC(=O)c2ccc(CC(=O)N3CCOCC3)s2)c(C)c1,[M-H]-,206.64,193.10922241210938
Cc1ccc(N2C(=O)CC(C(=O)N(C)Cc3nc4ccccc4c(=O)[nH]3)C2c2cccs2)cc1,[M+H]+,211.18,207.21444702148438
CCSc1nnc(NC(=O)[C@@H](NC(=O)c2ccccc2Br)C(C)C)s1,[M-H]-,199.0,193.09048461914062
Cc1ccsc1C(=O)N(C)CC(=O)N(CC(C)C)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,[M-H]-,203.92,204.53805541992188
COc1cc(C)ccc1OCC(=O)NC1CCCCC1,[M+H]+,171.94,169.97019958496094
CCc1noc(C)c1C(=O)Nc1ccc(C#N)c(Cl)c1,[M-H]-,163.77,163.99746704101562
O=c1c2ccsc2ncn1Cc1nc(-c2ccc(Cl)cc2)no1,[M+H]+,185.04,176.7880096435547
Cc1ccc(C(=O)OCc2cc(=O)n3c(n2)sc2ccccc23)c(O)c1,[M+H]+,187.05,181.06085205078125
CC(NCC(=O)Nc1cc(Cl)cc(Cl)c1)c1ccccc1,[M-H]-,178.51,178.50099182128906
O=c1[nH]c2ccccc2c2nc(-c3cccc(Cl)c3)nn12,[M+H]+,169.24,166.56884765625
CC(C)(C)OC(=O)NCCC(=O)NC1CCOc2ccccc21,[M-H]-,187.86,180.6546173095703
Cc1ccc(C(=O)CSc2nnc(-c3cccnc3)n2C2CC2)s1,[M-H]-,187.52,185.12179565429688
NC(=O)Cn1c(S)nnc1-c1cccs1,[M+H]+,148.96,147.9296875
Cc1nc2c3ccccc3nc(SC(C)C(=O)NC3CCCCCC3)n2n1,[M+Na]+,195.78,197.87109375
COc1ccccc1CNC(=O)CSc1nnc2[nH]c3ccccc3n12,[M-H]-,181.96,181.103271484375
CC1CSC(N(C(=O)c2ccc(N3C(=O)CCC3=O)cc2)c2ccc(Cl)cc2)=N1,[M+Na]+,203.49,209.88014221191406
CCN(Cc1nc2cc(OC)c(OC)cc2c(=O)[nH]1)C(=O)Cc1ccc(-c2ccccc2)cc1,[M+H]+,213.02,215.550537109375
O=C(CN1C(=O)Cc2ccccc2C1=O)N1CCN(C(=O)C2CC2)CC1,[M-H]-,191.58,185.62367248535156
CCCn1c(=O)c2c(S)nc(C3CCC3)nc2n(CCC)c1=O,[M+Na]+,193.39,185.53005981445312
COc1ccc(C2CC(c3cccs3)=NN2C(=O)COC(=O)Cn2[nH]c(=O)c3ccccc3c2=O)cc1OC,[M+H]+,221.2,221.71615600585938
COc1ccc(-c2nnn(CN3CCCC3c3cccs3)n2)cc1OC,[M-H]-,189.75,194.59730529785156
CC(C)C(NC(=O)c1ccc(Cl)cc1Cl)C(=O)NCC(C(C)C)N1CCOCC1,[M-H]-,210.51,211.08984375
O=C(C=Cc1ccc(-n2ccnc2)cc1)c1cccc(O)c1,[M+H]+,184.05,178.83462524414062
CCCN1C(=O)C(=O)N(CC(=O)c2ccc(F)c(F)c2)C1=O,[M+H]+,167.47,168.92965698242188
CC1CN(S(=O)(=O)c2ccc(C(=O)N3CCN(c4ncccn4)CC3)cc2)CC(C)O1,[M-H]-,214.65,206.63113403320312
CCC(C)(C)NC(=O)CCCNC(=O)c1ccc(Cl)cc1,[M-H]-,186.74,178.35916137695312
CCCN(CC(O)COc1ccc(C(=O)OC)cc1)CC1CC1,[M+H]+,185.47,185.3323516845703
O=C(NC1CC1)C(Sc1nc(-c2cccs2)n[nH]1)c1ccccc1,[M-H]-,184.4,184.44322204589844
O=C(CCCn1c(=O)oc2ccccc21)NCc1ccccc1OC(F)F,[M+H]+,185.02,183.62069702148438
COc1ccccc1S(=O)(=O)N(C)S(=O)(=O)c1cc(Cl)ccc1Cl,[M+H]+,188.5,181.21798706054688
CC(C)CCC(=O)NC1CCN(C(=O)c2ccco2)CC1,[M+H]+,172.72,172.36178588867188
CC(C)CC(CNC(=O)C(C)NC(=O)C12CC3CC(CC(C3)C1)C2)N1CCOCC1,[M+H]+,205.79,211.23953247070312
O=C(CN1CCN(c2ccccn2)CC1)N(Cc1ccccc1F)C1CC1,[M+H]+,192.03,187.83497619628906
CC(OC(=O)c1ccc(S(=O)(=O)C(F)F)cc1)C(=O)NC1CCCc2ccccc21,[M-H]-,202.26,194.8468780517578
O=c1[nH]c2ccccc2c(=O)n1CCc1nccn1Cc1ccccc1,[M+H]+,182.66,178.640869140625
CCC(=O)N(CC=Cc1ccccc1)c1ccc2c(c1)OCCO2,[M+H]+,186.29,183.2860107421875
COc1cc(C(=O)Nc2cccc(C(C)=O)c2)ccc1OC(F)F,[M-H]-,179.93,180.1751708984375
CC(C)C(NC(N)=O)C(=O)Nc1ccc2c(c1)OC1(CCCCC1)O2,[M+H]+,191.21,188.92332458496094
COC(=O)c1ccc(CN(C)C2CCc3ccccc32)cc1,[M+H]+,175.56,170.21923828125
Cc1cc2ncn(CCCC(=O)O)c2cc1C,[M-H]-,161.81,154.0868377685547
CC1(C)C(=O)Nc2ccccc2N1C(=O)COC(=O)c1ccc(OCC2CCCO2)cc1,[M-H]-,209.65,202.03660583496094
CC(Sc1nnc[nH]1)C(=O)Nc1ccc(Cc2nc3ccccc3s2)cc1,[M+H]+,193.74,194.08135986328125
CC(Sc1n[nH]c(=O)n1C1CC1)C(=O)N(c1nccs1)C1CCCCC1,[M-H]-,191.53,189.41180419921875
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)NCCCSc1ccccc1,[M+Na]+,192.37,188.40234375
Clc1ccc(-c2nnc(COc3ncnc4sccc34)o2)cc1,[M+H]+,181.29,178.3751678466797
CC(NC1CC2CC1C1CCCC21)C(O)c1ccc(O)cc1,[M+H]+,177.48,174.02435302734375
CC1CN(C(=O)CCn2c(=O)[nH]c(=O)c3ccccc32)CC(C)O1,[M+H]+,179.12,177.82725524902344
Cc1ccccc1C(OCC(O)CN1C(=O)C2CCCCC2C1=O)c1ccccc1,[M-H]-,222.16,201.1498565673828
CSc1ccccc1C(=O)OCc1nc2ccccc2c(=O)[nH]1,[M-H]-,177.5,172.4432373046875
Cc1nn(-c2ccccc2)c2[nH]c(C(F)(F)F)nc(=O)c12,[M+Na]+,171.56,171.52059936523438
COc1cc(CN(C)Cn2nc3n(C)c(=O)c4ccccc4n3c2=S)ccc1OC(F)F,[M-H]-,213.63,207.58755493164062
O=S(=O)(NC1CC1)c1c(Cl)cccc1Cl,[M+H]+,151.16,148.47659301757812
O=C(OC1CCOC1=O)c1ccccc1O,[M-H]-,155.99,143.92750549316406
CC(=O)N1CCC(C(=O)NCCc2ccc(C(C)C)cc2)CC1,[M+Na]+,178.61,176.36245727539062
CCONC(=O)c1cc(-c2ccc(C)s2)nc2c1cnn2C(C)C,[M+H]+,184.63,187.7501220703125
CN(C)S(=O)(=O)c1ccc2c(c1)CCN2C(=O)C1CCC1,[M-H]-,182.6,176.47239685058594
CC(=O)c1ccc(N2CCN(Cn3c(=O)oc4ccccc43)CC2)c(F)c1,[M-H]-,175.55,191.64988708496094
COc1cc(CN(C)Cn2nc3n(C)c(=O)c4ccccc4n3c2=S)ccc1OC(F)F,[M+Na]+,215.87,205.16357421875
COc1ccccc1NC(=O)C1=CNc2nc(-c3cccnc3)nn2C1c1ccncc1,[M+Na]+,196.51,205.49209594726562
COc1ccc(S(=O)(=O)N2CCCC2C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)cc1,[M+H]+,215.16,210.95310974121094
CC(C)NC(=O)Cn1cc(Br)c(=O)[nH]c1=O,[M-H]-,155.38,154.16366577148438
CCOCC(=O)OCC(=O)NC1C2CC3CC(C2)CC1C3,[M+H]+,175.16,174.88690185546875
Nc1nccnc1C(=O)OCc1ncc(-c2ccccc2)o1,[M+H]+,173.18,171.3784942626953
Cc1cnc(NC(=O)C=Cc2ccc(Br)o2)s1,[M+Na]+,178.7,175.31112670898438
CN(Cc1cccc(F)c1)C(=O)CSc1nc2ccccc2o1,[M+H]+,175.0,172.56520080566406
CCCc1ccc(C(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1,[M-H]-,180.97,180.97332763671875
Cn1ccnc1SCC(=O)Nc1ccccc1SC(F)F,[M+H]+,172.94,169.77093505859375
COc1ccccc1OCCNCC(O)COc1ccccc1C(C)C,[M+H]+,186.63,184.94775390625
CCN(CC(=O)N1CCCC1c1ccc2c(c1)OCCO2)Cc1nc2ccccc2c(=O)[nH]1,[M+Na]+,207.31,207.37832641601562
Cc1cc(NC(=O)CN(C)Cc2ccc3c(c2)OCO3)n(-c2ccccc2)n1,[M+Na]+,213.49,199.259765625
Cc1ccc(CN(C)Cn2nnc3ccccc3c2=O)cc1,[M-H]-,164.77,172.7396697998047
CCCCCC(=O)NC1CCN(S(=O)(=O)c2ccc(C)cc2)CC1,[M+Na]+,196.14,196.59207153320312
O=C(NCC1CCCO1)c1ccc2c(c1)S(=O)(=O)N=C1CCCCCN12,[M+Na]+,206.4,202.1057891845703
O=C(Nc1ccccc1N1CCOCC1)C1(c2ccccc2)CC1,[M+H]+,176.98,175.70550537109375
CCn1c(SCC(=O)c2ccc3c(c2)OCO3)nnc1-c1ccco1,[M+H]+,183.91,182.84490966796875
CCn1[nH]ccc1=NC(=O)c1ccc(OCc2c(C)noc2C)c(OC)c1,[M-H]-,195.75,188.82078552246094
C=CCn1c(NC)nc2c1c(=O)[nH]c(=O)n2C,[M+H]+,149.06,150.00515747070312
Cc1cccc(NC(=O)CN(C)C(C)C(=O)NC2CCCC2)c1C,[M+H]+,187.95,187.730224609375
Fc1cccc(Nc2nnc(Sc3ncnc4sccc34)s2)c1,[M-H]-,176.82,175.82591247558594
CC(C)CNC(=O)N(C)Cc1nc2ccccc2c(=O)[nH]1,[M-H]-,168.97,169.30934143066406
CS(=O)(=O)c1ccc(NS(=O)(=O)C=Cc2ccc(Cl)cc2)cc1,[M-H]-,187.64,183.74069213867188
O=C(NCc1ccc(-c2ccc(Cl)cc2)o1)c1cccc(CN2CCCC2=O)c1,[M-H]-,212.0,199.4936065673828
O=C(CCc1ccccc1O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+Na]+,186.3,186.01443481445312
COC(=O)c1ccoc1COC(=O)c1ccc(C(=O)c2ccccc2)cc1,[M+Na]+,205.2,195.71090698242188
O=S(=O)(c1ccccc1C(F)(F)F)N(Cc1ccc2c(c1)OCO2)C1CCCC1,[M+H]+,205.66,188.4591827392578
CCOC(=O)C1=C(CC)Nc2ccccc2N=C1NS(=O)(=O)c1ccc2c(c1)OCCO2,[M+H]+,207.06,208.07034301757812
CC1CC(=O)Nc2ccccc2N1C(=O)CN(C)c1ccc(C(F)(F)F)cn1,[M+H]+,187.95,185.56507873535156
Sc1nnc(N2CCCC2)n1C1CC1,[M+H]+,143.4,144.72421264648438
O=C1CCCC1Sc1ncnc2sc(-c3ccccc3)cc12,[M-H]-,186.47,175.5064697265625
CC(Sc1nc2c(cnn2-c2ccccc2)c(=O)[nH]1)c1nnc(-c2ccccc2)o1,[M-H]-,201.97,198.54348754882812
CC1(C(=O)N2CCC(C(N)=O)CC2)CC1(Cl)Cl,[M+Na]+,163.45,164.164794921875
CCOc1ncccc1C(=O)NCc1cccc(OC)c1,[M+H]+,170.17,168.48208618164062
C1=Nc2ccccc2C1=C1NN=C(SCCN2CCOCC2)N1C1CC1,[M+Na]+,195.22,188.7796630859375
COc1ccc(OCC(=O)N2CC=C(c3ccc(F)cc3)CC2)cc1,[M+Na]+,198.47,190.5336456298828
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)NCCc1ccccc1,[M+Na]+,177.02,176.97157287597656
O=C(Nc1ccccc1Cc1ccccc1)c1ccccc1SC1CCS(=O)(=O)C1,[M+Na]+,198.45,198.42465209960938
Cc1ccc(C)c(C2C(=O)c3ccccc3C2=O)c1,[M-H]-,158.91,155.52456665039062
O=C(CCCn1c(=O)oc2ccccc21)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+H]+,200.15,198.96139526367188
COc1ccc(OC)c(C2CCCN2Cn2ncn(-c3ccccc3)c2=S)c1,[M+H]+,169.35,188.5587615966797
Cc1cc(C(=O)OCC(=O)c2c(C)[nH]c3ccccc23)c(C)o1,[M-H]-,176.97,174.497802734375
O=C(NCc1ccc(F)cc1)C1=NN(C2CCS(=O)(=O)C2)C(=O)CC1,[M+H]+,186.15,185.77139282226562
O=C(Nc1nnc(C(F)(F)F)[nH]1)c1ccc(Cl)cc1Cl,[M+Na]+,173.49,170.6621551513672
CC(c1nc2ccccc2s1)N(C)C(=O)CSc1nc2cc(Cl)cnc2[nH]1,[M+H]+,190.28,194.81301879882812
N#CC(=Cc1ccccc1Br)c1nc2ccccc2[nH]1,[M+H]+,170.66,164.73043823242188
CN(Cc1ccc(Cl)cc1)CN1C(=O)C2CC=CCC2C1=O,[M-H]-,172.98,173.7243194580078
FC(F)C(F)(F)COP1(OCC(F)(F)C(F)F)=NP(OCC(F)(F)C(F)F)(OCC(F)(F)C(F)F)=NP(OCC(F)(F)C(F)F)(OCC(F)(F)C(F)F)=N1,[M+H]+,243.48333333333335,232.24632263183594
CC(C)OCc1ccc(C(=O)O)cc1,[M-H]-,151.38,147.873779296875
NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)O,[M+H]+,216.15,229.78248596191406
Cc1ccc(C(=O)NCC(=O)NCC(F)(F)F)cc1C,[M-H]-,166.62,165.06105041503906
Cc1nc(-c2ccc(F)cc2)sc1C(=O)N1CCN(C(=O)C2CC2)CC1,[M-H]-,190.04,191.04043579101562
CCOc1ccc(C(=O)C2=C(O)C(=O)N(CCCOC)C2c2ccc(C(C)C)cc2)cc1,[M-H]-,221.71,214.92645263671875
Cc1ccc(CN(C)Cc2nc3ccsc3c(=O)[nH]2)c(C)c1,[M+H]+,173.27,171.8601531982422
COc1cc(OC)c(OC)cc1CN1C(=O)C(C)NC1=S,[M-H]-,171.91,170.45729064941406
Cc1ccc(C)c(C(=O)Nc2ccccc2SCC(N)=O)c1,[M-H]-,174.87,174.13311767578125
CCOc1ccc(-n2nnc(C(=O)Nc3nnc(CC)s3)c2C)cc1,[M+H]+,191.9,189.14736938476562
CC(=O)c1ccc(-n2c(=S)[nH]c3ccccc3c2=O)cc1,[M+H]+,169.57,163.07830810546875
N#Cc1cccc(S(=O)(=O)N(Cc2ccc(F)cc2)C2CC2)c1,[M+H]+,184.81,174.97132873535156
CC(Sc1nnc2[nH]c3ccccc3n12)C(=O)c1cccc(Cl)c1,[M-H]-,170.92,174.9360809326172
CCOC(=O)C1CCN(Cn2nc(Cc3cccs3)n(-c3ccccc3)c2=S)CC1,[M+Na]+,218.13,199.91851806640625
O=C(Cn1cnc2c(oc3ccccc32)c1=O)Nc1ccc(C(F)(F)F)cc1,[M-H]-,189.54,188.06930541992188
CC(C)CCCCCCCC[C@@H]1CC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)O1,[M+Na]+,332.0,341.036865234375
COCCCCNC(=O)c1cnc(OCC(F)(F)F)c(Cl)c1,[M+H]+,178.96,173.6125030517578
Cc1cccc(OCCNC(=O)CNC(=O)c2ccccc2Br)c1,[M+H]+,185.65,182.8168182373047
COc1ccccc1CCC(=O)Nc1nnc(C)s1,[M-H]-,167.24,163.14596557617188
CC1CC1C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M-H]-,179.93,171.2821502685547
COC(=O)Cc1cc(=O)[nH]c(SCC(=O)N2CCc3ccccc32)n1,[M+H]+,183.65,184.6466064453125
CCC(=O)N(c1nnc(SCc2cc(=O)n3cc(C)ccc3n2)s1)C1CC1,[M-H]-,197.08,191.2770538330078
COc1cccc(C2C(Oc3ccccc3)C(=O)N2CC(C)(C)N2CCOCC2)c1OC,[M+H]+,205.38,203.92474365234375
COc1ccc(C2CCCCCN2CN2C(=O)C3CC=CCC3C2=O)cc1,[M+H]+,200.33,189.19442749023438
Cc1ccc(-c2n[nH]c(=S)n2CC(=O)N2CCC(C(=O)Nc3ccc4c(c3)OCO4)CC2)cc1,[M-H]-,213.08,218.34048461914062
COc1cc(CN(Cc2nc3ccccc3c(=O)[nH]2)C2CC2)ccc1OC(F)F,[M-H]-,191.72,188.8547821044922
CCOC(=O)C1=C(C)N(CCOC)C(=O)NC1c1cccs1,[M+H]+,170.29,174.45172119140625
CS(=O)(=O)NC1CCN(S(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1,[M+Na]+,188.41,186.87844848632812
CCN(Cc1nc2cc(OC)c(OC)cc2c(=O)[nH]1)C(=O)Cc1ccc(-c2ccccc2)cc1,[M-H]-,212.83,216.08595275878906
NS(=O)(=O)c1ccc(Br)c(C(=O)Nc2cccc3c2CCCC3)c1,[M+H]+,190.25,186.66339111328125
CCCOc1ccc(C(=O)O)cc1OCCC,[M+H]+,163.86,155.70452880859375
CCn1c(=C(C#N)C#N)sc(=Cc2ccccc2F)c1=O,[M+H]+,171.91,163.5208740234375
O=C(OCCN1C(=O)c2ccccc2C1=O)c1ccc[nH]1,[M+H]+,159.72,159.4245147705078
CC(=O)C1=C(C)Nc2ncnn2C1c1ccc(C)o1,[M+Na]+,171.6,163.5341339111328
CN(Cc1ccc2c(c1)OCCO2)CN1C(=O)NC(Cc2ccccc2)(Cc2ccccc2)C1=O,[M+Na]+,208.58,212.3109130859375
CS(=O)(=O)c1ccc(C(=O)C=Cc2ccsc2)cc1,[M+H]+,172.89,169.00814819335938
CC1(C)NC(=O)N(Cc2c(F)cccc2Cl)C1=O,[M+H]+,152.85,153.84735107421875
CN(C(=O)COc1cc(Cl)ccc1Cl)C1CCS(=O)(=O)C1,[M-H]-,183.15,178.0916748046875
COCCN(Cc1nc2ccccc2c(=O)[nH]1)S(=O)(=O)c1ccc2ccccc2c1,[M-H]-,192.57,195.61798095703125
C#CCNC(=O)c1ccc(OC)c(F)c1,[M+H]+,144.24,145.38262939453125
COc1ccc(CN(C(=O)CN2C(=O)C(=O)N(C)C2=O)C(C)Cc2cccs2)cc1,[M+H]+,192.72,199.34706115722656
O=C(CN1CCC(c2ccccc2)CC1)c1c[nH]c2ccccc12,[M+Na]+,172.57,181.41036987304688
CNS(=O)(=O)c1c(Cl)cccc1Cl,[M+H]+,143.4,141.8684844970703
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)COc1ccc2oc3c(c2c1)CCCC3,[M-H]-,200.3,200.23870849609375
Cc1ccc(S(=O)(=O)Nc2cc3c(cc2Cl)OCCO3)cc1,[M-H]-,176.94,172.2462158203125
O=C(Nc1nc2c(s1)COc1ccccc1-2)c1cc(Br)ccc1Cl,[M+H]+,187.52,186.9799346923828
CCCCNC(=O)c1n[nH]c2ccccc12,[M-H]-,152.49,147.167724609375
COc1cc2nc(C(Cl)=Cc3ccc(F)cc3)[nH]c(=O)c2cc1OC,[M+H]+,182.17,181.9662628173828
Cc1cc(=O)c(C(=O)N(C)Cc2cnn(-c3ccccc3)c2)nn1-c1ccccc1,[M+Na]+,207.04,203.20408630371094
CCn1c(=C(C#N)C#N)sc(=Cc2cccc(C)c2)c1=O,[M+H]+,175.24,169.59933471679688
Cn1c(=O)c2c(SCc3nccn3Cc3ccccc3)nc(C(C)(C)C)nc2n(C)c1=O,[M+H]+,211.19,208.59576416015625
Cc1cc(C)c(S(=O)(=O)N(Cc2ccccc2)Cc2nnc(-c3cccs3)o2)c(C)c1,[M+Na]+,212.05,209.12208557128906
CN(C)C(CNC(=O)c1ccc2c(c1)NC(=O)CS2)Cc1ccccc1,[M-H]-,203.63,194.81863403320312
CC(C)C(C)NC(=O)c1ccc(S(=O)(=O)N(C)C)cc1,[M-H]-,175.45,174.3245849609375
CNC(=O)c1ccc(CN(C)C(=O)Nc2ccc(Cl)c(Cl)c2)cc1,[M+Na]+,187.81,187.3074951171875
Cc1ccc(NS(=O)(=O)c2ccc(F)cc2[N+](=O)[O-])c(F)c1,[M-H]-,165.26,162.86561584472656
O=C1Nc2cccc(Br)c2C1=O,[M-H]-,129.26,129.6304931640625
CN(C)S(=O)(=O)c1ccc(NC(=O)CSc2ncccn2)cc1,[M+H]+,187.73,182.88711547851562
COc1ccc(CNC(=O)CC2(CC(=O)N3CCOCC3)CCCC2)cc1,[M+H]+,196.14,191.14663696289062
Cc1ccc(Oc2ccccc2NC(=O)c2cccc(N3CCCS3(=O)=O)c2)cc1,[M+H]+,205.49,201.12750244140625
