smi,mass,z,ccs,name,superclass,class,subclass,adduct,tag
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OCCN,752.52,1,281.3,PE(35:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+Na]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OCCN,768.49,1,282.5,PE(35:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+K]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OCCN,730.5387,1,275.0,PE(35:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+H]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OCCN,728.5231,-1,264.9,PE(35:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OCCN,728.5231,-1,265.69,PE(35:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OCCN,730.5437,1,275.82,PE(35:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+H]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,830.51,1,294.7,PE(40:6),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+K]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,792.553,1,282.9,PE(40:6),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+H]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,790.538,-1,275.4,PE(40:6),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M-H]-,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,792.5543,1,284.5,PE(40:6),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+H]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,814.5363,1,290.3,PE(40:6),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+Na]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,790.5387,-1,276.2,PE(40:6),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M-H]-,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,792.552,1,280.91,PE(18:0/22:6),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+H]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,814.536,1,290.44,PE(40:6),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+Na]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,790.53,-1,273.63,PE(18:0/22:6),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,454.292,1,213.4,LPE(16:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+H]+,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,476.274,1,218.8,LPE(16:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+Na]+,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,452.277,-1,206.0,LPE(16:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,454.2933,1,213.7,LPE(16:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+H]+,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,476.2753,1,219.9,LPE(16:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+Na]+,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,452.2777,-1,207.1,LPE(16:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,454.291,1,214.52,LPE(16:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+H]+,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,452.27,-1,204.29,LPE(16:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,780.55,1,288.2,PE(37:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+Na]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,796.53,1,289.8,PE(37:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+K]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,758.571,1,283.06,PE(19:0/18:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+H]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,756.544,-1,268.48,PE(19:0/18:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M-H]-,CCSBASE
CCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,450.26237,-1,201.1,LPE(16:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M-H]-,CCSBASE
CCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,452.276,1,208.0,LPE(16:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M+H]+,CCSBASE
CCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,450.256,-1,201.49,LPE(16:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,[M-H]-,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@@H](O)CO,817.49,-1,279.55,PG(18:2/22:6),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@H](O)COP(=O)(O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC1CC1CCCCCC,971.7313,-1,320.54,AcylPG(49:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@H](O)COP(=O)(O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC1CC1CCCCCC,995.7301,1,332.3,AcylPG(49:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+Na]+,CCSBASE
CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,691.443,-1,255.54,PG(14:0/16:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCC/C=C\CCCCCC,689.44,-1,255.0,PG(30:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,761.521,-1,274.41,PG(17:0/18:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,727.492,-1,264.8,PG(p34:3),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCC/C=C\CCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COC(=O)C(N)CCCC[NH3+])OC(=O)CCCCCCCCC/C=C\CCCCCC,903.647,1,302.8,LysPG(36:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+H]+,CCSBASE
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](O)COP(=O)(O)OC[C@@H](COC(=O)CCCCCCC/C=C\CCCCCC)OC(=O)CCCCCCCC1CC1CCCCCCCCCC,1023.7643,-1,332.67,AcylPG(53:3),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,797.523,-1,275.94,PG(18:0/20:4),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,813.46,-1,277.25,PG(20:5/20:5),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COC(=O)C(N)CCCC[NH3+])OC(=O)CCCCCCCCCCCCCC,823.584,1,290.4,LysPG(30:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+H]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@@H](O)CO,555.266,-1,221.12,LPG(22:6),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COC(=O)C(N)CCCC[NH3+])OC(=O)CCCCCCCCCCCC,795.55,1,284.7,LysPG(28:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+H]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCC/C=C\C/C=C\CCCCC,843.517,1,288.3,PG(40:7),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+Na]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,849.551,-1,287.22,PG(20:0/22:6),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCCCCCCCCCCC,761.5333,-1,272.7,PG(35:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCCCCCCCCCCC,761.535,-1,273.2,PG(35:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCCCCCCCCCCC,761.5357,-1,273.44,PG(35:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCCCCCCCCCCC,785.5328,1,287.26,PG(35:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+Na]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,777.56398207,1,295.066666667,18:0-18:1 PG,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+H]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,794.5905294,1,295.033333333,18:0-18:1 PG,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+NH4]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,775.5494296,-1,282.966666667,18:0-18:1 PG,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,771.51703447,1,285.833333333,18:2 PG,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+H]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,788.5435818,1,285.866666667,18:2 PG,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+NH4]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,769.502482,-1,278.733333333,18:2 PG,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCCCCCCC,667.45443767,1,276.666666667,14:0 PG,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+H]+,CCSBASE
CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCCCCCCC,684.480985,1,276.466666667,14:0 PG,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+NH4]+,CCSBASE
CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCCCCCCC,665.4398852,-1,260.1,14:0 PG,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,799.547,1,287.5,PG(36:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+Na]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,775.548,-1,275.7,PG(36:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,777.5645,1,292.0,PG(36:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+H]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,794.5911,1,292.5,PG(36:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+NH4]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,775.5468,-1,276.25,PG(36:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,775.54,-1,273.74,PG(18:0/18:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCC/C=C\CCCCCCCC,795.516,-1,276.5,PG(38:5),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCC/C=C\CCCCCCCC,797.5332,1,292.1,PG(38:5),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+H]+,CCSBASE
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCC,693.48,-1,258.7,PG(30:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCC,693.4721,-1,258.02,PG(30:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCC,717.4704,1,272.75,PG(30:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+Na]+,CCSBASE
CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCCCC,773.524,1,282.2,PG(34:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+Na]+,CCSBASE
CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCCCC,749.524,-1,269.0,PG(34:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCCCC,749.529,-1,270.8,PG(34:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,759.519,-1,271.4,PG(35:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,759.5188,-1,271.85,PG(35:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,783.5183,1,281.82,PG(35:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+Na]+,CCSBASE
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,771.516,1,281.1,PG(34:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+Na]+,CCSBASE
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,747.522,-1,268.9,PG(34:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,749.5332,1,286.8,PG(34:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+H]+,CCSBASE
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,766.5598,1,287.3,PG(34:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+NH4]+,CCSBASE
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,747.5176,-1,270.2,PG(34:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,747.518,-1,269.9,PG(34:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,747.5209,-1,270.03,PG(34:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M-H]-,CCSBASE
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,771.5176,1,281.03,PG(34:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,[M+Na]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](OP(=O)(O)O)C1O,923.504,1,292.7,PIP(36:3),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositol phosphates,[M+H-H2O]+,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@@H](O)COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O,619.281,-1,233.59,LPI(20:4),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M-H]-,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,929.521,1,296.8,PI(40:8),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M+Na]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@@H](O)COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O,617.263,-1,232.4,LPI(20:5),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,885.538,-1,289.41,PI(18:0/20:4),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,861.536,-1,285.98,PI(18:0/18:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M-H]-,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,859.54,1,295.4,PI(16:0/18:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M+Na]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,835.541,-1,285.5,PI(16:0/18:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O,931.532,1,298.8,PI(40:7),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M+Na]+,CCSBASE
